video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,3.208003911409378,3.672329847256534,174.81167690011176,168.57950499281068,178.08224322101452,259,115,309,113,291,152,260,199,276,191,280,97,271,187,302,185,254,248,322,247,244,306,331,304,287,305
0:00:01,2.0923225945141724,1.7806705055250958,174.84602744461867,168.73695740979926,177.56037617275314,259,113,308,114,289,152,252,197,266,191,279,98,270,186,302,185,254,247,322,247,244,305,331,304,288,305
0:00:01,5.768620972015924,1.7806705055250958,175.15449462301848,169.00247735806616,172.4717616568329,259,112,306,116,286,154,243,191,259,188,278,99,270,186,302,185,254,247,322,246,245,305,331,304,288,304
0:00:01,8.484656086292205,0.0,175.08017457746857,169.42837500215973,166.28566624845968,259,112,304,118,282,157,235,187,249,187,277,99,270,185,302,185,254,245,321,246,245,305,331,304,288,304
0:00:01,12.68968070507566,0.0,175.0709775964246,170.30143989244107,167.34238102163857,259,110,302,119,276,153,227,181,243,179,275,99,270,185,302,185,254,244,321,246,245,304,331,304,288,304
0:00:01,16.373189214671754,0.0,176.12277276001842,171.95121440256088,169.9803417289815,262,108,298,118,263,153,224,172,230,174,274,97,270,185,301,185,254,243,320,245,245,304,331,304,288,304
0:00:01,17.234150923268913,0.0,176.65401257202748,172.9615092985248,141.4380665993829,263,108,297,118,262,152,215,162,225,161,273,96,270,185,300,185,254,243,319,246,245,304,331,303,288,303
0:00:01,21.981237232778483,0.0,177.5762381653961,174.055219771741,154.99098573455618,263,106,294,118,251,142,211,149,212,150,268,96,269,185,299,185,253,244,318,246,245,304,331,303,288,303
0:00:01,25.70542100888875,1.8992967650601036,179.34950991193048,175.44514584662278,157.13664736578525,264,105,292,118,246,134,203,135,205,137,267,95,269,186,299,187,253,244,316,247,245,303,331,302,288,303
0:00:01,28.339793716515914,1.8992967650601036,178.99185328970523,176.99863661737052,150.29720671097354,267,106,290,118,243,127,216,143,203,123,265,95,268,187,298,188,253,244,314,247,245,303,330,302,288,302
0:00:01,27.357132458427742,1.9647387569719397,176.90499984155903,177.45203021986936,135.3318972975911,267,107,289,118,245,122,218,108,208,108,264,94,268,188,297,189,252,244,311,247,245,303,329,301,287,302
0:00:01,24.008050563631542,2.0348494227212552,174.69905133291746,177.86143519087616,135.9338969211928,267,109,288,118,248,117,216,93,217,100,262,94,268,189,296,190,252,245,309,247,245,303,329,301,287,302
0:00:01,25.03189253495941,0.0,172.62651603436686,178.2285888740623,138.78746455908424,267,109,287,118,250,114,217,81,217,91,261,94,268,189,295,189,252,246,306,247,245,303,328,301,287,302
0:00:01,13.856753084453288,0.0,171.93242924029255,176.6019463974232,152.5219298839501,262,109,288,115,255,102,218,69,232,77,259,92,268,189,295,189,251,246,305,248,245,303,328,301,287,302
0:00:01,13.393348660196494,0.0,172.1987434523353,176.44202245831494,142.77328782831188,261,108,288,114,257,102,227,64,243,81,259,90,267,189,294,189,251,246,305,248,245,303,327,301,286,302
0:00:01,7.236680352293831,0.0,172.34606126435406,176.14426094035005,175.33492122000288,260,108,287,111,258,86,244,64,242,73,259,88,267,189,294,189,250,246,305,248,245,303,327,301,286,302
0:00:01,8.01745343454715,0.0,172.7786301439211,176.09770589541955,141.04410459938086,261,108,285,111,272,81,244,68,246,69,258,88,267,189,294,189,250,246,305,248,245,303,327,300,286,302
0:00:01,9.97256869000671,0.0,173.21284379413692,176.47708774705737,178.17279971768272,261,106,286,110,269,95,240,68,246,73,258,87,268,189,295,189,250,246,306,248,245,303,327,300,286,302
0:00:01,12.636755929198557,0.0,173.1271333152945,176.0644358818674,147.5188519445425,262,106,286,111,261,102,238,75,243,81,259,87,269,189,296,189,251,247,307,248,245,303,328,301,287,302
0:00:01,11.001623541373874,0.0,176.5644681036124,173.9507149973169,98.78465843078968,262,106,290,111,262,115,227,86,237,82,261,88,271,189,300,189,253,247,312,248,246,303,329,301,288,302
0:00:01,4.182823342538882,1.8992967650599137,179.60693570435168,170.93182420857167,177.05360915107957,262,110,297,108,301,140,218,117,303,169,263,89,273,188,303,187,256,246,317,244,246,303,330,301,288,302
0:00:01,9.855525733356671,5.499005185407407,176.03644549178094,167.34796466784582,132.20615246989166,262,111,300,105,284,141,241,143,255,151,266,91,276,186,307,183,261,244,323,242,246,303,331,301,289,302
0:00:01,15.529847551621174,5.328176526039552,172.40683631822054,163.7300605787985,156.06818710841785,260,112,302,101,298,140,261,174,269,171,268,92,279,186,311,183,265,244,328,243,246,302,332,301,289,302
0:00:02,21.517832808521632,5.87565168579391,172.4220750743286,159.08827064341702,178.5377481869193,259,114,304,97,303,140,283,181,301,176,269,92,287,186,316,183,267,244,331,243,245,302,332,302,289,302
0:00:02,28.384048366008898,7.812771935680716,169.44268197217602,157.8680762297266,179.41649208142846,259,117,303,94,312,137,308,178,319,174,270,92,287,186,316,182,271,244,334,240,245,300,332,300,289,300
0:00:02,28.485697834712113,6.0839333410007095,171.98469342806143,156.7417311418223,175.4725518102196,262,117,302,96,319,134,331,162,339,166,270,91,292,186,320,183,276,243,333,241,245,299,332,300,288,300
0:00:02,36.995902340506234,7.088234689165361,175.01349300928874,158.7481340760261,163.63423001922683,271,119,301,97,321,127,356,148,336,138,275,91,298,189,322,186,277,244,330,241,245,299,330,300,287,300
0:00:02,41.72660335650795,7.393044617886972,176.5143098534937,160.9065787053249,112.63827470940649,277,118,300,98,328,112,355,112,359,104,279,87,300,189,323,186,280,244,329,242,245,297,329,301,287,299
0:00:02,50.8645276294788,8.92630698797488,175.27912901211596,162.80790162416383,139.76119269092715,281,117,296,99,318,96,344,88,340,77,285,84,303,188,322,185,288,243,329,242,245,294,327,301,286,298
0:00:02,21.858127273020273,0.0,175.33919146374743,165.75671275340613,138.4652251545331,282,105,295,100,319,91,338,73,330,64,294,81,305,180,320,180,296,241,328,241,247,291,327,302,287,296
0:00:02,4.4870909151514695,4.37599780237749,176.40546040657068,167.37874140710633,141.0228005390468,283,100,299,99,324,84,302,64,328,57,308,78,307,177,320,178,303,240,327,241,249,289,327,302,288,295
0:00:02,90.4646093726909,5.681113191996226,179.19631038136123,173.3300033993521,120.63633267139707,297,90,297,96,313,86,312,51,299,61,308,75,309,172,319,173,306,238,324,240,254,288,327,301,290,295
0:00:02,113.54344119094065,0.0,175.44621545243936,174.13441354286005,109.00215009509293,298,89,295,96,311,82,297,52,285,63,310,73,311,174,319,174,305,238,319,239,256,287,327,301,292,294
0:00:02,120.05593788474272,8.08813211243737,173.23944754739347,175.8729987774064,113.9215124596439,302,88,298,95,310,83,299,60,288,66,318,72,312,173,319,174,308,237,316,238,257,288,327,301,292,295
0:00:02,105.64097617429364,8.08813211243737,173.7880283244404,176.10695279802087,116.25655785469331,301,79,298,90,312,78,301,54,289,55,310,63,312,171,319,172,309,236,316,236,259,288,327,301,293,295
0:00:02,21.858127273020273,8.08813211243737,173.5170622801578,174.63711974526754,142.75620026242123,298,82,311,87,312,77,284,54,284,54,308,63,312,170,319,171,311,235,316,236,259,288,327,301,293,295
0:00:02,0.929218745381803,11.251546911443151,171.16471422588998,171.8407007182489,149.96254563082113,295,84,319,84,313,74,273,54,285,59,313,62,311,168,321,170,311,235,315,236,259,289,327,302,293,295
0:00:02,12.96153873907835,4.3759978023773245,169.5313503544157,169.0670780163436,150.31969227109522,294,84,322,78,313,69,269,54,282,58,311,60,311,166,324,167,312,231,314,235,275,291,327,301,301,296
0:00:02,6.341466006918921,13.963783798231235,168.29000453846203,170.62312444544108,174.6357391858663,295,84,316,82,302,74,275,56,282,61,327,63,311,167,323,170,311,233,313,236,276,295,327,301,301,298
0:00:02,7.236680352293888,9.413474612633724,168.20114309888373,172.27604179546148,155.2830402948835,298,86,316,84,302,79,271,58,286,63,330,65,311,173,323,175,309,237,313,237,267,295,327,301,297,298
0:00:02,8.484656086292205,9.413474612633724,167.32022545172262,173.2466113273513,145.18943954742753,301,87,316,85,300,80,273,60,287,64,333,65,311,174,323,176,310,239,312,238,266,294,326,301,296,298
0:00:02,8.484656086292205,10.251649488171273,167.60418386783107,173.10625261438855,126.5775728945138,301,87,316,85,300,83,273,59,287,64,333,64,311,174,322,176,311,239,312,238,280,298,326,301,303,299
0:00:02,12.96153873907835,10.251649488171273,179.86017001133285,167.16577726630254,133.295274456471,302,89,316,86,295,80,274,59,285,63,334,64,311,174,322,176,311,239,311,238,298,299,302,296,300,298
0:00:02,135.23230468634546,18.33978160060861,174.8844096269864,176.3414000599485,106.332008336637,311,89,310,88,278,81,275,59,280,63,335,65,312,175,318,177,311,239,311,238,285,300,314,296,299,298
0:00:02,27.357132458427742,18.33978160060861,158.4979365513653,162.4772167906365,121.04550925066886,310,89,312,88,283,80,276,58,281,63,336,65,312,175,318,177,311,239,310,238,324,301,263,294,294,297
0:00:02,10.34269335801551,9.413474612633724,157.79600762771395,161.28635880751307,132.98441089116497,310,89,316,88,291,79,277,57,287,63,336,65,312,176,318,177,311,239,309,238,326,301,259,294,293,297
0:00:02,4.993744238143336,8.088132112437325,157.8631133940378,159.28422089928245,150.5030961225393,305,89,319,88,305,80,277,57,298,63,335,65,311,176,318,177,311,239,309,238,326,301,259,293,292,297
0:00:02,0.929218745381803,7.088234689165361,157.16960257388712,159.24281215905583,179.616675924368,305,89,314,89,304,75,284,59,296,63,335,67,310,176,318,177,311,240,309,240,326,301,259,293,293,297
0:00:02,162.98556089958777,9.413474612633687,156.22434369255123,164.0055199600876,61.06242202304022,314,85,301,89,290,60,291,62,292,61,334,68,310,176,316,177,311,239,308,240,326,301,259,292,293,297
0:00:02,153.57208628695403,0.0,172.6101819789984,179.0009984696603,44.63624295291164,314,83,302,89,292,62,294,64,293,63,334,68,310,176,314,176,311,239,308,239,296,301,317,296,306,298
0:00:02,152.07243240353748,0.0,171.03683073882988,175.48652210832768,143.22952980810894,314,83,299,91,281,81,300,75,280,78,334,68,310,176,311,176,310,240,309,238,261,296,324,297,293,297
0:00:02,153.57208628695406,0.0,178.38656185849638,179.1320145443166,175.9086409790585,313,84,299,91,289,82,296,74,283,78,333,70,310,176,311,176,310,240,310,238,273,300,311,294,292,297
0:00:02,155.11225189062813,134.30308594096365,172.67469616685966,175.3678077065508,177.3011251287762,311,85,296,92,289,82,296,74,284,76,333,70,310,177,309,176,309,241,310,238,261,296,323,296,292,296
0:00:03,160.80953529495653,145.55463285240685,173.43131493682367,172.96840717657656,172.9276633062135,313,85,293,92,289,81,296,75,285,73,333,70,310,179,307,177,309,242,310,238,258,295,325,296,291,296
0:00:03,157.28422059701404,145.55463285240685,174.2250824837971,172.4164958376837,165.79384574782247,313,85,294,93,291,79,312,75,285,69,332,70,309,180,306,178,308,242,310,238,258,294,325,297,291,296
0:00:03,163.69506782211286,134.30308594096365,174.7572560960779,172.57363741749626,179.2681609823006,313,88,296,93,296,87,322,76,296,75,332,70,308,181,306,179,308,242,310,238,259,294,325,298,292,296
0:00:03,165.14566367040158,145.55463285240685,174.94772670171662,172.48644891165435,57.61044461189765,312,89,297,93,310,97,332,78,308,77,332,70,308,181,305,179,308,242,310,238,259,294,324,298,292,296
