video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,14.893002543613022,1.7806705055252983,179.16987127869066,160.93512202923108,175.26039269139565,275,127,327,114,325,156,304,202,318,189,294,102,291,188,323,187,271,247,334,246,253,309,343,306,298,308
0:00:00,14.893002543613022,1.7806705055252983,179.05686393967417,161.0567930271298,175.46718915334054,275,127,327,114,325,156,305,202,318,189,294,102,291,188,323,187,271,247,334,246,253,309,343,306,298,308
0:00:00,14.893002543613022,1.7806705055252983,179.05686393967417,161.0567930271298,175.46718915334054,275,127,327,114,325,156,305,202,318,189,294,102,291,188,323,187,271,247,334,246,253,309,343,306,298,308
0:00:00,14.893002543613022,0.0,179.02076860773727,161.1420365332908,175.83423081579198,275,127,327,114,324,156,305,202,318,189,294,102,291,188,323,188,271,247,334,246,253,309,343,307,298,308
0:00:00,14.893002543613022,0.0,179.02076860773727,161.1420365332908,175.83423081579198,275,127,327,114,324,156,305,202,318,189,294,102,291,188,323,188,271,247,334,246,253,309,343,307,298,308
0:00:00,14.893002543613022,0.0,179.0223076279662,161.1729386023119,176.06335487592668,275,127,327,114,324,156,305,202,318,189,294,102,291,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:00,14.893002543613022,0.0,179.0223076279662,161.1729386023119,176.06335487592668,275,127,327,114,324,156,305,202,318,189,294,102,291,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:00,15.155673495289903,0.0,178.9742774762415,161.19792767645689,176.52464551317536,275,127,326,114,324,156,305,202,318,189,294,102,291,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:00,15.155673495289903,0.0,178.9742774762415,161.19792767645689,176.52464551317536,275,127,326,114,324,156,305,202,318,189,294,102,291,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:00,15.155673495289903,0.0,178.9361869456803,161.32983716299083,176.91654303310162,275,127,326,114,323,156,305,202,318,189,293,102,290,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:00,15.155673495289903,0.0,178.9361869456803,161.32983716299083,176.91654303310162,275,127,326,114,323,156,305,202,318,189,293,102,290,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:01,15.155673495289903,0.0,178.93564277480434,161.366790278905,177.04050022273987,275,127,326,114,323,156,304,202,318,190,293,102,290,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:01,15.155673495289903,0.0,178.93564277480434,161.366790278905,177.04050022273987,275,127,326,114,323,156,304,202,318,190,293,102,290,188,323,188,271,247,334,247,253,309,343,307,298,308
0:00:01,15.42819808291793,0.0,178.90221008873374,161.40141541794037,176.71752355067716,275,127,325,114,323,156,303,202,318,190,293,102,290,188,323,188,271,247,333,247,253,309,343,307,298,308
0:00:01,15.42819808291793,0.0,178.90221008873374,161.40141541794037,176.71752355067716,275,127,325,114,323,156,303,202,318,190,293,102,290,188,323,188,271,247,333,247,253,309,343,307,298,308
0:00:01,15.155673495289903,0.0,178.9452449565376,161.44144733621116,176.0198663113093,274,127,325,114,323,155,301,202,317,190,292,102,290,188,322,188,271,247,333,247,253,309,342,307,298,308
0:00:01,15.155673495289903,0.0,179.06295420484003,161.08454550713552,176.25954188239913,273,127,324,114,322,155,298,202,316,189,291,102,289,188,322,188,271,247,333,247,253,309,342,307,298,308
0:00:01,15.155673495289903,0.0,179.06295420484003,161.08454550713552,176.25954188239913,273,127,324,114,322,155,298,202,316,189,291,102,289,188,322,188,271,247,333,247,253,309,342,307,298,308
0:00:01,15.155673495289903,1.7267443153699291,179.07610600944753,161.05536223316585,176.51506944430488,272,127,323,114,319,155,294,202,312,190,291,101,288,189,321,188,271,248,333,247,253,311,342,307,298,309
0:00:01,15.155673495289903,1.7267443153699291,179.07610600944753,161.05536223316585,176.51506944430488,272,127,323,114,319,155,294,202,312,190,291,101,288,189,321,188,271,248,333,247,253,311,342,307,298,309
0:00:01,14.101386775547923,1.7806705055250958,179.42365491694784,160.7176133188425,176.21880425315936,271,127,322,115,316,156,290,201,305,193,291,101,289,189,321,188,271,248,332,248,252,310,342,308,297,309
0:00:01,14.101386775547923,1.7806705055250958,179.42365491694784,160.7176133188425,176.21880425315936,271,127,322,115,316,156,290,201,305,193,291,101,289,189,321,188,271,248,332,248,252,310,342,308,297,309
0:00:01,14.355282646470982,3.5578721697695883,179.45897697352544,162.0313495927363,176.80271942279606,270,127,320,115,311,156,283,201,299,195,291,101,289,193,321,191,270,250,332,249,252,310,342,308,297,309
0:00:01,14.355282646470982,3.5578721697695883,179.45897697352544,162.0313495927363,176.80271942279606,270,127,320,115,311,156,283,201,299,195,291,101,289,193,321,191,270,250,332,249,252,310,342,308,297,309
0:00:01,11.283202055382475,3.672329847256436,178.2560428240944,163.83364544617334,175.46056320636492,269,126,318,117,305,158,273,197,287,196,290,102,288,195,319,193,268,251,332,250,252,310,342,308,297,309
0:00:01,11.283202055382475,3.672329847256436,178.2560428240944,163.83364544617334,175.46056320636492,269,126,318,117,305,158,273,197,287,196,290,102,288,195,319,193,268,251,332,250,252,310,342,308,297,309
0:00:01,8.166667753384274,3.794385335221981,177.9737805082268,165.00421746092724,175.0828921479404,269,124,316,118,299,160,266,193,278,195,289,102,288,197,318,195,267,252,332,251,252,310,342,308,297,309
0:00:01,8.166667753384274,3.794385335221981,177.9737805082268,165.00421746092724,175.0828921479404,269,124,316,118,299,160,266,193,278,195,289,102,288,197,318,195,267,252,332,251,252,310,342,308,297,309
0:00:01,0.929218745381803,3.5578721697695883,177.49561934837817,166.77616564424284,173.31451462214184,269,120,315,120,292,161,257,183,269,190,287,102,286,196,318,194,267,252,332,251,252,310,342,308,297,309
0:00:01,0.929218745381803,3.5578721697695883,177.49561934837817,166.77616564424284,173.31451462214184,269,120,315,120,292,161,257,183,269,190,287,102,286,196,318,194,267,252,332,251,252,310,342,308,297,309
0:00:01,2.1956769690047224,1.83807229880959,176.562726592896,167.98209356453557,157.16300400570762,269,120,314,121,288,161,242,179,256,180,287,102,285,196,316,195,266,251,332,251,252,310,342,308,297,309
0:00:01,2.1956769690047224,1.83807229880959,176.562726592896,167.98209356453557,157.16300400570762,269,120,314,121,288,161,242,179,256,180,287,102,285,196,316,195,266,251,332,251,252,310,342,308,297,309
0:00:01,2.168154035363955,3.672329847256436,176.64270541382004,168.35435492405472,163.05643806845165,269,120,315,121,273,155,251,169,232,174,287,102,284,196,315,194,266,251,332,251,252,310,342,308,297,309
0:00:01,2.168154035363955,3.672329847256436,176.64270541382004,168.35435492405472,163.05643806845165,269,120,315,121,273,155,251,169,232,174,287,102,284,196,315,194,266,251,332,251,252,310,342,308,297,309
0:00:01,4.993744238143336,1.8380722988093936,176.00315855193352,170.2405661424556,165.88182628136013,269,118,311,121,270,147,260,153,228,163,287,102,282,196,313,195,265,251,331,251,252,310,342,308,297,309
0:00:01,4.993744238143336,1.8380722988093936,176.00315855193352,170.2405661424556,165.88182628136013,269,118,311,121,270,147,260,153,228,163,287,102,282,196,313,195,265,251,331,251,252,310,342,308,297,309
0:00:01,7.236680352293831,3.672329847256436,176.022131089283,172.1020229561334,166.2217033782517,272,117,308,121,254,142,285,145,215,151,288,102,282,197,313,195,265,252,331,251,252,310,342,308,297,309
0:00:01,7.236680352293831,3.672329847256436,176.022131089283,172.1020229561334,166.2217033782517,272,117,308,121,254,142,285,145,215,151,288,102,282,197,313,195,265,252,331,251,252,310,342,308,297,309
0:00:01,9.01735085781911,1.8380722988093936,177.32582454808482,172.4195736495956,144.1457709594471,273,117,308,122,257,137,253,146,217,134,286,102,282,197,313,196,264,252,330,251,253,310,342,308,297,309
0:00:01,9.01735085781911,1.8380722988093936,177.32582454808482,172.4195736495956,144.1457709594471,273,117,308,122,257,137,253,146,217,134,286,102,282,197,313,196,264,252,330,251,253,310,342,308,297,309
0:00:01,9.500390141788444,1.8380722988093936,178.4963329134121,172.90321576860535,140.12736270016043,275,117,308,122,257,131,235,131,218,122,285,102,282,197,313,196,264,252,329,251,253,310,342,308,297,309
0:00:01,9.500390141788444,1.8380722988093936,178.4963329134121,172.90321576860535,140.12736270016043,275,117,308,122,257,131,235,131,218,122,285,102,282,197,313,196,264,252,329,251,253,310,342,308,297,309
0:00:01,8.741990681062504,1.8380722988093936,179.00963377762108,174.09698236783078,135.984735063135,278,118,307,122,252,124,234,119,221,110,284,102,282,198,313,197,264,253,328,252,253,310,342,308,298,309
0:00:01,8.741990681062504,1.8380722988093936,179.00963377762108,174.09698236783078,135.984735063135,278,118,307,122,252,124,234,119,221,110,284,102,282,198,313,197,264,253,328,252,253,310,342,308,298,309
0:00:01,8.322263363268718,1.8992967650601036,179.31042812576246,175.97896939171417,131.68391322396312,283,119,306,122,256,120,248,130,230,100,284,103,283,198,313,197,263,253,328,252,253,309,342,308,298,308
0:00:01,8.322263363268718,1.8992967650601036,179.31042812576246,175.97896939171417,131.68391322396312,283,119,306,122,256,120,248,130,230,100,284,103,283,198,313,197,263,253,328,252,253,309,342,308,298,308
0:00:01,10.342693358015538,0.0,179.67065062297468,176.95465698042943,130.40259621554958,284,118,302,121,256,115,245,95,232,89,283,104,284,198,313,198,263,253,328,253,254,309,342,307,298,308
0:00:01,10.342693358015538,0.0,179.67065062297468,176.95465698042943,130.40259621554958,284,118,302,121,256,115,245,95,232,89,283,104,284,198,313,198,263,253,328,253,254,309,342,307,298,308
0:00:01,3.9264532572052815,0.0,179.77262212085665,176.60531798482302,126.84569571660151,284,119,303,120,259,111,254,121,243,81,282,105,285,198,313,198,263,253,327,253,254,309,342,307,298,308
0:00:01,3.9264532572052815,0.0,179.77262212085665,176.60531798482302,126.84569571660151,284,119,303,120,259,111,254,121,243,81,282,105,285,198,313,198,263,253,327,253,254,309,342,307,298,308
0:00:01,3.5183456724116695,0.0,179.2084781967162,175.58553683600618,120.49547777257143,282,118,304,119,276,116,254,79,258,83,282,105,286,198,314,198,263,253,327,253,254,309,342,307,298,308
0:00:01,3.5183456724116695,0.0,179.2084781967162,175.58553683600618,120.49547777257143,282,118,304,119,276,116,254,79,258,83,282,105,286,198,314,198,263,253,327,253,254,309,342,307,298,308
0:00:01,3.1204463765894843,0.0,178.47407635581052,174.4880674496362,131.93757388720937,281,118,307,119,276,110,257,73,262,77,282,105,287,198,315,198,263,253,327,253,254,308,342,307,298,308
0:00:01,3.1204463765894843,0.0,178.47407635581052,174.4880674496362,131.93757388720937,281,118,307,119,276,110,257,73,262,77,282,105,287,198,315,198,263,253,327,253,254,308,342,307,298,308
0:00:01,2.767291044191154,0.0,176.52223756761336,171.62982425661843,168.24206169650083,281,118,312,119,304,115,260,71,274,92,285,105,289,198,319,198,263,252,328,253,254,308,342,307,298,307
0:00:01,2.767291044191154,0.0,176.52223756761336,171.62982425661843,168.24206169650083,281,118,312,119,304,115,260,71,274,92,285,105,289,198,319,198,263,252,328,253,254,308,342,307,298,307
0:00:01,4.182823342538882,0.0,175.39177835225252,169.4557058087582,7.299250455759278,281,118,316,120,320,139,260,74,311,119,285,106,291,198,323,198,265,252,328,253,254,308,342,307,298,307
0:00:01,4.182823342538882,0.0,175.39177835225252,169.4557058087582,7.299250455759278,281,118,316,120,320,139,260,74,311,119,285,106,291,198,323,198,265,252,328,253,254,308,342,307,298,307
0:00:01,2.557347242191298,1.83807229880959,174.87452153769175,167.40122319825545,69.0950602117337,282,119,317,120,305,127,259,88,276,95,288,107,295,198,326,197,269,252,330,252,254,308,342,307,298,307
0:00:01,2.557347242191298,1.83807229880959,174.87452153769175,167.40122319825545,69.0950602117337,282,119,317,120,305,127,259,88,276,95,288,107,295,198,326,197,269,252,330,252,254,308,342,307,298,307
0:00:01,4.278300640178003,1.8380722988093936,177.157878449138,165.49062778433924,100.51932137516356,283,121,317,119,277,126,255,100,252,99,291,107,297,198,328,197,273,251,333,251,254,308,342,306,298,307
0:00:01,4.278300640178003,1.8380722988093936,177.157878449138,165.49062778433924,100.51932137516356,283,121,317,119,277,126,255,100,252,99,291,107,297,198,328,197,273,251,333,251,254,308,342,306,298,307
0:00:01,5.945639036463035,1.8992967650599137,175.34002368680817,164.02309544664578,117.33793805549848,284,125,318,122,277,135,247,126,242,122,294,107,300,198,330,197,278,251,341,252,255,308,343,306,299,307
0:00:01,5.945639036463035,1.8992967650599137,175.34002368680817,164.02309544664578,117.33793805549848,284,125,318,122,277,135,247,126,242,122,294,107,300,198,330,197,278,251,341,252,255,308,343,306,299,307
0:00:01,5.668268963022882,1.8992967650599137,170.97775510302674,162.4165216416431,115.77267418975157,285,125,321,122,292,150,308,135,248,148,294,110,303,198,333,197,286,250,346,252,256,307,344,306,300,306
0:00:01,13.2460621662986,3.794385335221981,169.13001414425767,159.8690406565084,135.52017792724283,284,130,325,121,321,160,310,151,289,176,294,114,305,198,335,196,292,250,349,251,256,305,345,307,301,306
0:00:01,13.2460621662986,3.794385335221981,169.13001414425767,159.8690406565084,135.52017792724283,284,130,325,121,321,160,310,151,289,176,294,114,305,198,335,196,292,250,349,251,256,305,345,307,301,306
0:00:01,21.233739102962346,6.547966508763267,171.4353264477389,156.26418210005178,166.82467536891411,284,132,327,116,332,154,312,192,324,185,295,116,311,196,337,193,301,247,349,249,257,303,345,307,301,305
0:00:01,21.233739102962346,6.547966508763267,171.4353264477389,156.26418210005178,166.82467536891411,284,132,327,116,332,154,312,192,324,185,295,116,311,196,337,193,301,247,349,249,257,303,345,307,301,305
0:00:02,29.175664134073998,5.977985507623342,172.72165187115203,158.20611095975917,175.67753041492495,288,133,325,113,335,149,347,185,347,177,295,115,315,192,334,190,314,248,347,250,280,302,345,307,313,305
0:00:02,29.175664134073998,5.977985507623342,172.72165187115203,158.20611095975917,175.67753041492495,288,133,325,113,335,149,347,185,347,177,295,115,315,192,334,190,314,248,347,250,280,302,345,307,313,305
0:00:02,30.135417983093845,3.794385335221981,175.36523742512404,160.283698356418,165.4603505257258,293,132,325,114,341,142,365,160,362,160,297,114,321,191,336,190,314,244,345,250,271,296,345,307,308,302
0:00:02,34.44536714759312,0.0,178.92504038022636,167.90573239698855,123.96451444889006,301,123,307,119,339,133,382,126,372,127,296,112,330,189,333,189,320,245,340,251,283,307,345,308,314,307
0:00:02,34.44536714759312,0.0,178.92504038022636,167.90573239698855,123.96451444889006,301,123,307,119,339,133,382,126,372,127,296,112,330,189,333,189,320,245,340,251,283,307,345,308,314,307
0:00:02,14.89300254361305,9.413474612633724,179.93839023923528,167.5647323848452,116.00282073062407,302,121,310,119,335,121,367,92,355,105,306,108,329,190,335,189,318,245,340,249,279,309,345,308,312,308
0:00:02,14.89300254361305,9.413474612633724,179.93839023923528,167.5647323848452,116.00282073062407,302,121,310,119,335,121,367,92,355,105,306,108,329,190,335,189,318,245,340,249,279,309,345,308,312,308
0:00:02,153.57208628695406,145.55463285240685,169.0234446946079,159.35421003842163,159.16137264483461,315,116,309,119,328,104,349,70,342,78,316,102,336,191,333,189,335,246,320,246,341,309,285,306,313,307
0:00:02,153.57208628695406,145.55463285240685,169.0234446946079,159.35421003842163,159.16137264483461,315,116,309,119,328,104,349,70,342,78,316,102,336,191,333,189,335,246,320,246,341,309,285,306,313,307
0:00:02,166.03621620176875,148.26686973919493,172.14881138737414,164.24942384633292,164.61331195918586,322,112,306,116,322,101,328,63,338,70,315,100,336,191,331,188,336,246,318,243,344,309,288,302,316,306
0:00:02,166.03621620176875,148.26686973919493,172.14881138737414,164.24942384633292,164.61331195918586,322,112,306,116,322,101,328,63,338,70,315,100,336,191,331,188,336,246,318,243,344,309,288,302,316,306
0:00:02,27.357132458427742,44.767695313654556,170.21886446778373,169.79673562721783,156.22048832910767,311,111,319,107,321,82,323,86,308,62,324,95,331,189,333,187,332,246,323,244,344,309,330,305,337,307
0:00:02,25.816966854753645,15.86308056329135,167.01360824314142,170.0286235780711,131.47901407080693,307,110,322,103,321,78,304,73,297,66,326,90,328,187,335,185,329,244,325,243,318,306,340,305,329,306
0:00:02,25.816966854753645,15.86308056329135,167.01360824314142,170.0286235780711,131.47901407080693,307,110,322,103,321,78,304,73,297,66,326,90,328,187,335,185,329,244,325,243,318,306,340,305,329,306
0:00:02,21.049670851515685,0.0,155.83191684343754,148.88522357968668,138.76154336942085,306,107,325,100,314,78,294,71,291,70,325,84,326,184,334,184,331,241,321,243,343,306,267,292,305,299
0:00:02,21.049670851515685,0.0,155.83191684343754,148.88522357968668,138.76154336942085,306,107,325,100,314,78,294,71,291,70,325,84,326,184,334,184,331,241,321,243,343,306,267,292,305,299
0:00:02,21.676019266431496,0.0,166.94342175619082,153.19230251099097,144.30342898522815,305,106,326,98,308,81,293,77,287,76,330,80,326,182,334,182,332,241,320,241,344,306,283,296,313,301
0:00:02,21.676019266431496,0.0,166.94342175619082,153.19230251099097,144.30342898522815,305,106,326,98,308,81,293,77,287,76,330,80,326,182,334,182,332,241,320,241,344,306,283,296,313,301
0:00:02,20.809165949664504,0.0,158.09511602393835,153.33980991265798,156.79916460293185,313,102,324,98,295,90,288,81,283,83,335,78,325,181,332,181,333,240,316,241,345,306,264,291,304,299
0:00:02,20.809165949664504,0.0,158.09511602393835,153.33980991265798,156.79916460293185,313,102,324,98,295,90,288,81,283,83,335,78,325,181,332,181,333,240,316,241,345,306,264,291,304,299
0:00:02,171.91186788756264,0.0,156.1130274863328,163.23375346764428,79.73756247409699,329,98,308,101,281,101,283,83,286,85,335,79,326,181,327,181,331,241,315,242,345,307,266,290,305,298
0:00:02,171.91186788756264,0.0,156.1130274863328,163.23375346764428,79.73756247409699,329,98,308,101,281,101,283,83,286,85,335,79,326,181,327,181,331,241,315,242,345,307,266,290,305,298
0:00:02,176.07518010984043,179.0707812546182,170.81964083785138,173.1588241837526,45.12841420246394,332,99,303,101,275,111,292,82,286,87,336,80,326,182,324,182,327,245,322,245,273,294,337,304,305,299
0:00:02,176.07518010984043,179.0707812546182,170.81964083785138,173.1588241837526,45.12841420246394,332,99,303,101,275,111,292,82,286,87,336,80,326,182,324,182,327,245,322,245,273,294,337,304,305,299
0:00:02,177.15237144384923,179.0707812546182,171.4117706314371,174.62334045088897,43.68641761828905,326,101,306,102,274,117,290,84,281,87,337,79,326,182,323,182,327,244,322,243,296,298,339,306,317,302
0:00:02,177.15237144384923,179.0707812546182,171.4117706314371,174.62334045088897,43.68641761828905,326,101,306,102,274,117,290,84,281,87,337,79,326,182,323,182,327,244,322,243,296,298,339,306,317,302
0:00:02,176.20561466477812,167.81923434317508,173.64994389080977,169.60506674385147,39.16916133282924,333,101,303,103,270,118,294,85,281,87,337,78,326,182,321,183,326,244,326,243,268,292,343,307,306,299
0:00:02,176.20561466477812,167.81923434317508,173.64994389080977,169.60506674385147,39.16916133282924,333,101,303,103,270,118,294,85,281,87,337,78,326,182,321,183,326,244,326,243,268,292,343,307,306,299
0:00:02,175.38846634815195,179.0707812546182,177.01964304203352,166.1505720895554,37.34539509220542,338,100,301,103,270,119,295,85,280,88,339,78,328,183,319,183,326,244,328,242,267,290,343,307,305,298
0:00:02,175.38846634815195,179.0707812546182,177.01964304203352,166.1505720895554,37.34539509220542,338,100,301,103,270,119,295,85,280,88,339,78,328,183,319,183,326,244,328,242,267,290,343,307,305,298
0:00:02,172.73195518173137,179.0707812546182,178.54225339385715,165.44152096251318,37.95386892525858,340,99,301,104,270,119,296,85,279,87,339,79,328,183,319,183,324,244,329,242,267,289,343,307,305,298
0:00:02,172.73195518173137,179.0707812546182,178.54225339385715,165.44152096251318,37.95386892525858,340,99,301,104,270,119,296,85,279,87,339,79,328,183,319,183,324,244,329,242,267,289,343,307,305,298
0:00:02,171.717329393765,179.0707812546182,178.92160150119565,165.01061157612264,37.93484197381938,341,98,300,104,270,119,296,85,280,87,339,78,328,183,318,183,324,244,329,242,267,289,343,307,305,298
0:00:02,171.717329393765,179.0707812546182,178.92160150119565,165.01061157612264,37.93484197381938,341,98,300,104,270,119,296,85,280,87,339,78,328,183,318,183,324,244,329,242,267,289,343,307,305,298
0:00:02,172.5428384237788,179.0707812546182,177.3415443182946,166.03842977960673,38.49691227048221,339,99,301,104,271,119,294,85,280,87,339,78,328,183,319,183,326,244,328,241,267,289,343,307,305,298
0:00:02,172.5428384237788,179.0707812546182,177.3415443182946,166.03842977960673,38.49691227048221,339,99,301,104,271,119,294,85,280,87,339,78,328,183,319,183,326,244,328,241,267,289,343,307,305,298
0:00:02,171.2989882814699,179.0707812546182,177.03868566110754,165.51066935422963,39.632703431678344,341,98,302,104,271,119,293,84,280,87,340,78,328,183,319,183,326,244,327,241,267,289,343,307,305,298
0:00:02,172.13365665152142,179.0707812546182,176.9180989389507,166.66687276484916,40.91055937380116,338,99,302,104,272,119,292,84,280,87,340,78,328,183,319,183,326,244,327,241,267,289,343,307,305,298
0:00:02,172.13365665152142,179.0707812546182,176.9180989389507,166.66687276484916,40.91055937380116,338,99,302,104,272,119,292,84,280,87,340,78,328,183,319,183,326,244,327,241,267,289,343,307,305,298
0:00:02,171.67730131045735,179.0707812546182,176.54810235897142,167.40496147779658,41.64035916195884,337,99,303,104,272,118,291,84,280,87,341,78,328,183,320,183,326,244,327,241,266,290,343,307,304,298
0:00:02,171.67730131045735,179.0707812546182,176.54810235897142,167.40496147779658,41.64035916195884,337,99,303,104,272,118,291,84,280,87,341,78,328,183,320,183,326,244,327,241,266,290,343,307,304,298
0:00:02,171.42882860359333,179.0707812546182,176.29445312572855,167.689842715479,42.002934132166416,336,99,303,104,272,118,290,84,281,87,341,78,328,183,319,183,326,244,327,241,266,290,342,307,304,298
0:00:02,171.42882860359333,179.0707812546182,176.29445312572855,167.689842715479,42.002934132166416,336,99,303,104,272,118,290,84,281,87,341,78,328,183,319,183,326,244,327,241,266,290,342,307,304,298
0:00:02,171.07369301202516,179.0707812546182,176.5886930303484,166.1060998980773,41.800248027740075,340,98,302,104,272,118,290,84,281,86,341,78,328,183,319,183,325,244,327,241,266,289,342,307,304,298
0:00:02,171.07369301202516,179.0707812546182,176.5886930303484,166.1060998980773,41.800248027740075,340,98,302,104,272,118,290,84,281,86,341,78,328,183,319,183,325,244,327,241,266,289,342,307,304,298
0:00:02,170.8365237843274,179.0707812546182,176.59223120432233,166.52950369074063,42.029360192919825,339,98,302,104,273,118,290,83,282,85,341,78,328,183,319,183,325,244,327,241,266,289,342,307,304,298
0:00:02,170.8365237843274,179.0707812546182,176.59223120432233,166.52950369074063,42.029360192919825,339,98,302,104,273,118,290,83,282,85,341,78,328,183,319,183,325,244,327,241,266,289,342,307,304,298
0:00:02,172.13365665152142,179.0707812546182,176.5182398341756,166.92683348909077,41.14805709568813,338,99,302,104,273,118,294,82,283,84,341,78,328,183,319,183,325,244,327,241,266,289,342,307,304,298
0:00:02,172.13365665152142,179.0707812546182,176.5182398341756,166.92683348909077,41.14805709568813,338,99,302,104,273,118,294,82,283,84,341,78,328,183,319,183,325,244,327,241,266,289,342,307,304,298
0:00:02,171.07369301202516,172.7633196477061,175.84445174128126,166.71328188928123,40.331776185517334,339,98,301,104,273,117,330,89,284,84,341,78,328,184,319,183,325,244,326,241,266,289,343,307,304,298
0:00:02,171.07369301202516,172.7633196477061,175.84445174128126,166.71328188928123,40.331776185517334,339,98,301,104,273,117,330,89,284,84,341,78,328,184,319,183,325,244,326,241,266,289,343,307,304,298
0:00:02,170.1249970122152,172.7633196477061,174.0036205535172,166.13053298338298,38.60331646221752,341,98,301,105,273,117,347,92,286,83,341,78,328,184,319,183,325,245,324,241,266,289,342,307,304,298
