video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,19.54436052274704,4.611533651848119,174.2441436762808,156.61055961174546,178.2832346639517,259,80,321,59,328,122,311,181,330,177,284,63,288,152,325,149,276,231,343,224,256,307,348,301,302,304
0:00:01,16.79229930867311,6.138322637470756,175.7523100556177,157.35540804508028,178.53647451663943,258,77,321,59,322,122,302,181,321,178,282,64,288,154,325,150,272,231,342,227,256,306,348,301,302,304
0:00:02,13.58788715399416,4.611533651848119,178.28108653555392,156.68356331000857,175.78509595062505,258,75,320,61,317,122,290,181,308,179,281,63,288,149,325,146,272,230,339,227,256,305,348,301,302,303
0:00:02,10.49928637065318,6.307461606912107,178.73056601213537,157.70226291960142,174.8063484019837,258,73,317,63,309,121,277,179,291,178,281,63,288,149,324,145,270,228,338,227,256,305,348,301,302,303
0:00:02,7.7754166726958545,6.486144407191291,179.76808805661966,158.72462629115228,167.73545682766218,258,72,316,65,303,121,260,173,273,169,281,63,289,151,324,147,267,228,336,227,256,305,348,301,302,303
0:00:02,1.946967718336026,6.486144407191291,178.9270682732804,159.7779523342625,168.98356174494492,259,71,315,70,293,122,247,164,260,163,281,63,289,152,324,148,268,226,335,227,256,304,348,301,302,303
0:00:02,3.1204463765896833,3.253604597157089,178.76716444945572,161.36489828120554,164.4910571316571,263,72,315,70,296,118,231,160,270,146,281,63,290,153,325,151,268,226,335,227,256,304,348,301,302,302
0:00:02,3.1633680552240264,1.6281284968095155,178.62376073013286,161.97281793205917,140.4146405048772,264,72,315,70,294,110,223,142,263,121,281,63,290,155,325,154,268,226,335,228,256,304,348,301,302,302
0:00:02,3.2080039114092074,1.6281284968095155,177.83535699114267,162.56839229152928,171.88214116142382,266,72,316,74,313,110,221,129,317,133,282,63,291,155,326,154,268,226,334,228,256,303,347,300,302,302
0:00:02,6.970327150789018,1.6281284968095155,177.44008043934826,162.86299982898916,171.3242908951888,269,75,316,80,325,117,206,114,347,157,284,63,292,157,327,156,267,226,334,228,256,303,347,300,302,302
0:00:02,9.41594575912319,3.3490818947962238,177.2309163502217,164.29304992772683,131.20343831981458,273,76,313,82,256,107,216,96,216,104,283,64,293,159,327,157,268,227,334,228,256,303,347,300,302,302
0:00:02,8.585540936701022,1.7267443153699291,176.61291120457048,163.94887181170975,121.57223275448968,273,76,310,81,254,100,210,83,215,88,283,67,294,158,327,157,267,226,333,228,256,303,347,300,301,301
0:00:02,7.067541382852596,1.7267443153699291,176.29788050484277,164.20847204378427,104.34493204535956,273,75,310,79,262,98,215,72,223,78,282,67,294,158,327,157,267,226,333,228,256,303,347,300,301,301
0:00:02,0.929218745381803,1.726744315370138,176.23693035494097,164.43213694873353,123.88409182851599,275,75,310,75,262,83,223,58,224,65,282,69,295,158,328,157,267,226,333,228,256,302,347,300,301,301
0:00:02,0.929218745381803,0.0,176.4091661409176,164.15987115994184,116.25380934634335,275,74,310,74,265,81,226,52,231,60,282,71,295,157,329,157,268,225,333,228,256,302,347,300,301,301
0:00:02,7.067541382852539,1.6281284968092937,178.52272446786654,163.55236822338156,101.78063921954832,276,72,313,76,270,88,228,58,237,66,283,75,296,156,331,157,270,225,337,228,256,302,347,300,301,301
0:00:02,15.204474853228845,3.0780855214301943,178.33530196023753,162.20436091151447,88.38669290413264,278,74,321,85,271,104,228,70,237,74,284,76,297,155,334,157,275,226,342,229,256,302,347,301,301,301
0:00:02,2.168154035363955,6.138322637470756,174.74027213673315,161.61668255192512,81.10607294940898,279,83,325,84,297,111,227,88,249,88,284,74,298,158,335,162,281,228,347,229,256,302,349,301,303,302
0:00:02,3.302845754001254,6.307461606912107,174.69663344809703,159.59358822443602,119.04786780075992,280,83,328,81,298,122,235,133,248,125,285,78,302,157,338,161,289,228,350,227,259,302,350,302,305,302
0:00:02,16.650154964927566,4.873801739657748,177.0508215495206,153.78290464388837,162.31153158578917,275,84,328,69,317,121,289,159,287,159,287,78,307,157,342,154,293,228,350,223,262,301,351,302,307,302
0:00:02,22.790287154930297,6.486144407191291,178.14966925432188,149.2654578246006,168.4993565287178,271,84,328,61,342,116,315,154,337,153,288,77,308,151,343,147,291,228,350,223,266,299,352,302,309,301
0:00:02,27.357132458427742,6.486144407191291,178.582117809768,146.54366938453202,175.96804846016664,270,84,328,55,357,104,354,154,376,146,288,76,306,144,341,140,293,227,348,222,266,298,352,302,309,300
0:00:02,33.747442844206205,5.499005185407407,178.66317087353477,148.5078712289404,179.40576877000655,270,84,327,47,364,92,379,137,397,135,290,71,310,146,341,143,297,227,348,223,266,296,351,301,309,299
0:00:02,38.94298638702247,4.06452549276156,179.657560857895,151.36425087300742,163.91878855925978,277,84,324,47,357,78,389,102,397,100,296,70,313,147,341,145,296,229,346,223,265,297,351,301,308,299
0:00:02,40.52930048859386,6.807448783045321,179.98610385551882,156.38000723317705,179.15476871524706,288,82,324,52,362,76,390,69,402,100,306,61,317,149,342,146,299,229,346,223,262,296,350,300,306,298
0:00:02,33.66459406533977,9.04334994462487,178.72680652933354,160.57482266560086,127.94888105343648,296,76,330,54,365,56,369,53,394,38,312,53,318,150,343,146,304,229,348,223,260,296,350,299,305,298
0:00:02,15.975150992046935,6.807448783045321,178.44312642468185,162.75969140698209,124.72420804874159,294,65,331,55,364,49,359,37,380,20,317,42,318,150,343,147,314,228,348,222,258,293,350,299,304,296
0:00:02,12.6367559291985,5.412247261537152,178.13966721534717,168.2207670602948,92.60660289095047,297,61,321,56,347,57,350,24,352,26,325,35,316,150,337,148,319,228,346,222,258,290,350,298,304,294
0:00:02,10.744095173189322,2.997234511823504,177.40355524509894,170.10039340037397,41.51143719716544,297,55,320,51,344,64,346,46,341,47,330,29,316,148,335,147,319,226,345,221,258,289,350,298,304,293
0:00:02,6.341466006918921,8.08813211243737,168.41099221845568,164.59700526146423,22.162387840839724,300,50,321,48,344,67,338,38,335,44,327,24,321,148,335,146,336,221,341,221,303,290,318,298,310,294
0:00:02,180.0,169.6573066419845,172.8132751319193,171.53618198379073,8.54005770230516,338,49,295,49,293,59,327,28,308,28,322,27,334,148,322,146,335,222,338,219,298,288,337,297,317,292
0:00:02,176.006546789608,173.0927957469949,173.37554404731964,166.0512048190326,25.606209168632773,345,43,288,47,287,58,321,24,310,35,325,21,336,148,317,146,337,221,335,216,283,289,340,294,312,292
0:00:03,175.86183113736175,174.12669595008708,176.13206555822882,164.93001951034944,71.55939642508602,346,44,291,48,271,51,319,22,278,21,327,26,338,148,315,146,336,219,332,215,279,292,341,293,310,292
0:00:03,173.8063106970865,176.48165432758847,176.45868747797297,165.5578715731429,54.36674676731266,346,41,291,47,269,56,295,24,268,26,339,22,338,147,316,146,335,218,332,213,279,293,341,293,310,293
0:00:03,172.65208601401247,176.22315269846743,177.06595320124944,165.90089493600644,59.838442797891084,345,40,291,47,264,57,301,19,260,25,341,23,337,146,317,145,333,218,332,213,279,292,343,294,311,293
0:00:03,171.4606899753449,176.48165432758847,177.2726873045656,165.52180509025334,54.32298113079546,345,37,292,45,261,58,295,19,259,24,342,23,338,145,316,144,333,217,331,213,277,292,343,294,310,293
0:00:03,171.2989882814699,176.48165432758847,177.63646056535092,166.22956523248396,49.4646196661081,343,37,291,45,261,59,300,21,261,26,338,23,338,144,316,143,333,216,331,212,277,292,343,294,310,293
0:00:03,171.46068997534488,176.48165432758847,178.24277117574448,166.89054822676655,48.208369013322226,343,37,290,45,258,60,304,20,261,26,336,22,339,143,317,142,333,216,331,212,276,291,343,293,309,292
0:00:03,169.1706675886332,176.48165432758847,178.77529610690078,167.23803935943434,43.968597049495926,342,36,290,46,259,61,305,23,263,28,332,22,340,143,318,142,333,216,331,213,270,288,343,294,307,291
0:00:03,169.1706675886332,176.48165432758847,178.8264849148197,167.5456118395362,40.95438487111641,341,36,289,46,259,62,309,25,263,28,321,22,340,143,318,142,332,216,331,213,266,287,344,294,305,291
0:00:03,170.4122140041461,176.69715424599875,178.9153164181234,167.0707839508927,38.92260682673912,342,36,289,45,258,64,314,31,264,28,318,21,341,143,317,142,332,216,331,213,266,287,344,295,305,291
0:00:03,170.04368465653036,176.48165432758847,179.09572791868013,167.27880617835564,38.29083605525366,341,36,290,45,258,64,314,31,264,25,320,22,340,143,318,142,332,217,331,213,265,286,345,295,305,291
0:00:03,172.225051549146,176.48165432758847,178.89320575667506,167.35346032830242,41.17401810662353,341,37,290,44,258,60,313,31,267,23,323,22,340,143,318,142,331,216,332,213,265,286,345,295,305,290
0:00:03,172.51501997796402,176.48165432758847,178.58165120163375,166.55185118992853,39.56237269567748,343,37,290,44,260,60,313,31,267,23,339,22,340,143,318,142,332,216,332,212,265,286,345,295,305,291
0:00:03,172.44456265908957,175.51290908484853,179.00437907192807,170.32125620012775,48.36432794469432,341,37,296,43,263,57,297,21,269,19,339,21,340,142,324,141,333,216,335,212,265,286,346,295,305,291
0:00:03,158.07753125513383,179.0707812546182,178.89514979082168,170.59228519968352,79.42997709791342,340,38,298,55,279,56,299,23,282,20,320,25,340,142,324,142,334,216,335,212,266,290,346,295,306,293
0:00:03,144.87107456842395,171.9825465654528,176.8767350786591,174.70974535864812,34.33388945724905,331,37,307,54,303,57,306,31,314,27,325,21,335,140,327,141,334,214,339,212,265,289,346,295,306,292
0:00:03,163.8943677092335,172.7633196477061,175.88112325367914,172.66604110870307,79.02255901846328,336,39,305,48,291,48,325,24,300,16,323,24,335,141,326,140,334,214,340,211,263,289,347,296,305,292
0:00:03,158.0046878443098,179.0707812546182,175.37662427071012,172.3948722034041,18.043300510576294,336,39,304,52,303,53,328,23,318,26,325,26,335,141,326,141,332,215,341,212,263,289,347,297,305,293
0:00:03,159.38143323336385,172.7633196477061,175.2215324981489,172.46823227188835,153.60736295783227,335,35,298,49,293,75,341,18,288,79,324,26,335,139,326,140,332,215,341,212,262,289,347,297,305,293
0:00:03,147.264624680042,165.10699745638695,174.19334108575578,177.20290906708587,47.01510285045555,324,35,307,46,333,57,337,19,328,36,327,26,332,139,328,140,331,216,344,213,262,289,348,297,305,293
0:00:03,45.696914059036345,6.307461606912107,174.98518622788094,175.03182025745147,55.590607777972515,309,35,319,45,362,53,344,20,348,22,336,21,325,139,334,140,330,217,347,214,262,289,348,298,305,293
0:00:03,29.391981881149206,4.739050217641192,175.46772458596857,174.0124774524993,46.5817305893699,309,35,320,41,362,57,349,23,351,23,340,19,324,139,336,140,330,218,347,214,262,289,348,298,305,293
0:00:03,64.03669565964495,4.0645254927614705,174.70189581212102,174.83706205742166,36.73377974388789,315,35,318,41,352,73,368,24,358,40,339,14,324,139,338,140,330,219,350,215,262,289,348,298,305,294
0:00:03,14.893002543613079,3.5578721697695883,174.36601305606678,173.06847584513542,48.265829885787824,315,40,323,42,364,73,381,36,377,39,339,14,325,139,341,140,330,219,352,215,262,289,348,299,305,294
