video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,11.494051895136352,3.794385335221981,179.89342252644678,159.49693057615482,173.5771057495455,285,154,333,145,328,189,304,236,316,229,296,141,301,212,331,210,288,269,339,267,279,329,348,328,313,328
0:00:01,11.494051895136352,3.794385335221981,179.9548647741931,159.53980186101194,174.25779410581055,285,154,333,145,328,189,304,236,316,229,295,141,301,212,331,210,288,269,339,267,279,329,348,328,313,328
0:00:01,10.342693358015481,3.794385335221981,179.77844858799202,159.43999924762596,175.95374668310208,285,153,333,145,327,189,304,236,316,229,295,140,301,211,331,209,288,269,339,267,279,329,347,328,313,328
0:00:01,10.342693358015481,3.672329847256534,179.48908563294324,159.3129375962113,176.63025769678217,284,153,332,145,326,189,304,235,316,229,295,140,300,211,331,209,288,268,339,267,279,329,347,328,313,328
0:00:01,10.34269335801551,5.499005185407407,179.39229546422442,158.43308898410623,175.00732725255705,283,153,331,145,326,185,303,234,316,220,295,138,300,211,331,208,288,268,339,267,279,329,347,328,313,328
0:00:01,10.539244303119261,5.499005185407407,179.3236643780014,157.8269991778745,172.9555237152461,282,153,329,145,325,184,301,234,313,220,295,138,300,211,331,208,288,269,338,267,279,329,347,328,313,329
0:00:01,9.356632565130866,7.314423978090318,178.83452900440406,157.10057835714449,172.17489383631312,281,152,328,145,325,183,296,234,312,222,295,138,300,210,331,206,288,269,338,267,279,329,347,328,313,329
0:00:01,9.356632565130866,5.328176526039621,178.64170630449416,156.3793856605848,173.23907704413958,280,152,327,145,322,183,293,234,308,223,295,140,299,208,331,205,288,268,338,267,279,329,348,328,313,329
0:00:01,7.236680352293831,3.55787216976969,178.4990879503008,156.9048619616451,174.01054178520275,280,151,325,146,317,185,291,230,302,223,294,141,299,208,331,206,288,268,338,267,279,329,348,328,314,329
0:00:01,3.578472232388833,3.55787216976969,178.3257457488169,157.55485709089132,173.996733898158,280,150,323,148,312,187,293,206,294,224,293,142,299,208,331,206,287,268,338,268,279,329,348,328,313,329
0:00:01,2.3191870682267393,1.8380722988093936,177.92284327801733,158.48490570229995,171.49362391761696,280,149,321,148,308,187,278,204,287,222,291,142,300,209,331,208,287,268,337,269,279,329,348,328,313,328
0:00:01,2.35392198165988,1.8380722988093936,177.49628098794767,159.49094738886978,173.08417470335553,280,149,320,150,296,191,270,208,274,218,290,142,300,209,331,210,287,268,337,270,279,328,348,328,313,328
0:00:01,5.668268963022825,1.8380722988093936,176.51287363299093,160.52405165049692,175.84436778576887,281,147,317,150,287,190,260,211,266,212,288,142,300,209,331,210,287,267,336,270,279,328,348,328,313,328
0:00:01,10.885534088851415,1.8992967650599137,175.6107298211221,161.7979937510769,157.13592786259656,282,145,316,151,288,186,262,195,266,197,288,142,300,209,330,210,287,266,335,270,279,328,348,328,313,328
0:00:01,9.017350857819167,1.8992967650601036,175.23126998347584,162.72036706834427,122.63623265897476,281,145,316,150,288,177,254,185,269,178,288,143,299,209,329,210,287,266,334,270,279,328,347,328,313,328
0:00:01,11.49405189513638,1.9647387569719397,174.27861098694606,164.95121168059524,140.09202015080615,283,144,315,150,280,176,242,182,248,180,288,142,299,211,328,212,287,267,332,270,279,328,347,328,313,328
0:00:01,12.180765656825002,2.0348494227214324,173.3591840495025,166.40979492212057,161.59849471830466,284,144,314,150,274,169,240,175,241,176,289,142,299,212,327,213,287,267,331,271,279,328,347,328,313,328
0:00:01,13.393348660196466,2.0348494227216096,172.85319247784702,167.83786051499536,129.27025903346748,285,142,312,148,274,163,246,158,239,158,289,139,298,213,326,214,287,268,330,272,279,328,346,328,313,328
0:00:01,9.017350857819167,2.1101466048141764,171.67621986566485,168.30792100026352,115.62167806888907,284,141,312,145,276,157,251,137,242,145,289,138,298,213,325,214,287,268,329,272,279,328,346,328,312,328
0:00:01,0.929218745381803,0.0,170.34179136802825,167.90587793390264,91.10855676384946,284,142,313,142,279,156,291,126,244,130,289,137,298,214,325,214,287,268,327,272,279,328,346,328,312,328
0:00:01,11.366535329343407,0.0,169.79329678363192,168.6736985295704,85.33180807532557,285,142,312,137,283,151,270,116,250,124,289,132,298,214,325,214,288,268,327,272,279,328,346,328,312,328
0:00:01,9.312685002520766,2.1101466048141764,169.54041199821663,169.28930475240168,122.3606604402373,286,140,313,136,281,134,265,104,255,105,290,133,298,214,325,213,288,268,326,272,279,328,346,328,312,328
0:00:01,11.758551156748581,0.0,169.91863350985753,172.42213908695538,121.05185590143292,287,139,313,134,282,126,271,95,280,114,295,131,301,213,321,213,289,268,324,272,279,328,346,328,312,328
0:00:01,9.312685002520766,2.997234511823624,170.36289957761895,172.59500749940494,164.65966089886018,287,137,314,133,302,121,280,94,294,103,296,132,302,213,321,212,290,268,325,272,279,328,346,328,312,328
0:00:01,7.73666752842712,0.0,170.04222023489098,173.48548544764998,151.49131929166515,289,136,314,133,308,129,289,92,303,108,297,130,305,213,321,213,294,271,325,272,279,329,346,329,312,329
0:00:01,4.854038635541258,0.0,171.92165350044033,171.3627644215568,21.842222374143468,289,136,318,134,318,135,302,96,306,113,298,131,304,213,324,213,293,270,328,272,279,329,346,329,313,329
0:00:01,4.487090915151384,2.373627008619452,174.3692363512022,168.80764410626358,11.34622461511916,289,136,321,134,320,143,305,105,314,121,300,129,304,213,328,212,293,270,333,272,279,328,347,329,313,329
0:00:01,2.6052061730100604,2.0348494227216096,176.95656456817727,166.4285411572688,19.52277311309889,289,136,323,135,323,143,302,111,312,123,305,123,304,212,332,211,292,270,337,272,280,328,347,329,313,329
0:00:01,4.2783006401781165,1.7806705055252983,179.75497730886067,164.73746054082795,44.477444763785236,292,137,326,139,320,147,283,112,304,125,303,125,304,212,336,211,293,269,342,270,280,328,348,329,314,328
0:00:01,7.4153631525730646,0.0,176.06438508343348,162.50091441841076,76.1113101604448,296,149,331,145,316,155,265,136,296,140,302,136,307,212,339,212,296,269,348,269,280,327,350,329,315,328
0:00:01,4.379543872962074,1.83807229880959,175.0903568887554,163.8288701708922,116.29417130398446,302,150,335,148,313,176,321,141,271,177,303,140,310,212,341,213,300,269,350,269,280,326,351,329,316,327
0:00:02,6.907204253005091,1.83807229880959,177.4473222327397,160.42820849757737,105.44713882530391,300,151,338,147,329,181,316,160,297,183,304,144,313,212,344,213,303,270,350,271,280,325,352,329,316,327
0:00:02,11.413995768000802,0.0,178.96408666760328,156.73452220486976,115.91526874724539,298,152,341,144,337,175,327,175,312,181,307,144,315,211,346,211,304,269,348,271,280,325,352,329,316,327
0:00:02,19.269000345990378,0.0,177.24050235586566,156.62328386934087,122.61413901601586,299,152,341,138,355,169,328,196,347,174,307,144,318,211,347,211,302,266,346,270,280,323,351,328,315,325
0:00:02,25.478691894412748,4.37599780237749,177.6699095248122,159.99699428940573,31.07334778753005,304,151,341,134,341,163,316,162,323,146,307,140,319,209,345,211,302,265,346,269,277,321,350,328,314,324
0:00:02,26.14454945505625,0.0,178.26641868061625,159.94377335005314,179.66927718393993,304,146,342,128,354,159,324,158,365,189,310,139,318,206,345,206,300,263,346,267,274,321,350,328,312,324
0:00:02,29.70631692995201,1.8992967650601036,177.3938803889215,158.11798913839485,176.7578383553761,306,146,344,125,365,159,372,187,389,190,312,139,318,205,348,204,299,261,346,267,272,320,350,328,311,324
0:00:02,28.544460700492124,1.8992967650601036,177.43843001657925,159.23782945276707,172.77777804678087,306,142,344,122,373,154,361,173,402,177,319,133,318,203,348,202,299,261,346,267,271,321,349,328,310,325
0:00:02,19.269000345990406,1.83807229880959,176.94116588183635,161.9941146946947,175.42693563082653,310,134,346,122,378,146,365,155,392,159,317,134,318,204,349,203,299,262,346,267,272,321,349,328,310,325
0:00:02,21.745701383307647,0.0,176.5631566129765,163.18854509595408,133.35676917211057,312,133,346,120,378,138,368,133,409,138,324,122,320,205,350,205,299,262,346,270,272,321,348,328,310,325
0:00:02,33.232784144221654,0.0,176.44455275540093,166.91657117919348,125.48324705365306,323,135,345,121,380,131,389,124,401,126,336,115,323,207,351,207,301,263,346,270,272,320,348,328,310,324
0:00:02,35.573932523877545,0.0,176.65873971183407,166.53273092305295,116.19303557909714,324,137,347,121,384,127,355,112,407,111,343,109,325,209,352,209,303,263,347,271,272,320,348,329,310,324
0:00:02,39.021715618725096,0.0,176.8822368469268,168.34377506641954,131.97059369249885,328,136,347,121,382,119,367,113,404,101,343,103,327,209,352,209,305,263,347,271,272,319,348,329,310,324
0:00:02,36.581866039017854,0.0,176.62195894618745,168.8414891451995,138.41421715794388,330,135,348,122,382,114,362,113,400,92,346,106,329,209,353,209,306,263,347,271,272,316,348,329,310,323
0:00:02,22.18951888798526,2.3736270086196045,176.20754837779123,168.24901177057203,141.37639885367162,329,131,352,122,380,112,340,96,397,87,348,105,330,209,354,210,308,263,347,271,272,314,348,329,310,322
0:00:02,21.858127273020273,2.712236886788133,176.51472886148153,172.49968076454124,174.0590803566704,338,128,351,123,364,110,376,89,382,86,346,102,332,208,353,209,310,262,347,269,271,313,348,329,310,321
0:00:02,16.105585546984514,2.847628556150895,176.62242225839992,172.75052711401105,169.70485657218254,339,125,350,122,363,107,375,84,375,81,347,97,334,206,354,207,311,262,348,268,271,312,348,329,310,320
0:00:02,22.618082240786578,2.997234511823624,176.94327094189046,174.01976551011572,170.2484364546482,344,124,349,122,360,105,374,80,369,80,348,94,335,206,354,207,312,261,348,268,271,311,348,329,310,320
0:00:02,0.929218745381803,5.9779855076232815,176.61623080134729,173.27207606904355,159.93743711100697,343,122,348,122,362,105,369,83,364,79,348,95,336,205,355,207,312,262,348,268,272,311,348,329,310,320
0:00:02,19.269000345990378,5.977985507623342,176.23409518860674,173.77287394436962,178.18368579634668,345,121,348,122,352,101,367,81,357,81,349,93,337,206,356,208,313,262,348,269,273,311,348,330,310,321
0:00:02,19.269000345990406,9.413474612633724,176.0844324740852,173.95030813659477,171.83985071800996,346,121,349,122,355,98,361,80,355,80,351,92,338,205,356,208,315,262,348,268,274,311,348,330,311,320
0:00:02,14.893002543613022,9.956315343469637,176.27152495588763,174.23166132215866,167.32553497992797,346,122,350,123,352,97,353,78,347,81,354,94,339,205,356,208,317,262,348,268,275,311,347,330,311,320
0:00:02,45.696914059036345,7.088234689165361,176.42005290380317,175.15542491793857,177.13561774293217,349,121,351,123,351,101,351,84,353,84,355,91,340,204,356,206,319,262,348,267,276,311,347,330,312,320
0:00:02,153.57208628695406,3.794385335221981,176.45738306862606,176.1650275451352,167.0456253673442,351,121,349,122,345,103,343,86,349,85,356,91,341,204,356,205,320,262,348,267,277,311,347,330,312,321
0:00:02,135.23230468634546,8.08813211243737,176.6192608869433,176.63427077961487,176.39091737544692,351,120,349,122,346,101,339,87,346,87,357,91,341,202,355,204,321,263,348,266,278,311,347,330,313,321
0:00:02,174.83238642955746,4.739050217641192,176.68507079761412,178.50874880065626,162.46138119165215,354,121,343,122,341,102,341,90,346,91,358,92,341,203,353,204,320,264,347,267,279,312,347,330,313,321
0:00:02,172.44456265908957,5.167613570442465,177.402455856649,179.4855099352553,171.76423687820485,356,120,341,122,340,108,341,94,342,96,359,93,341,203,352,204,321,264,347,266,279,312,347,330,313,321
0:00:02,168.17271509319343,12.464129914814672,177.4910045853462,178.24686107315162,167.2046160655179,358,119,339,123,337,112,342,95,339,98,359,93,342,202,351,204,322,264,347,267,280,312,347,330,313,321
0:00:02,167.53587008518534,11.251546911443185,177.03701210160023,179.00860687020938,177.62874580808975,356,119,338,123,339,112,341,94,340,97,358,93,341,202,351,204,323,264,346,267,280,312,347,330,313,321
0:00:02,167.5358700851853,12.464129914814702,176.872783872151,179.2191765277912,164.4051778364127,355,119,337,123,341,113,341,94,340,97,357,94,341,202,350,204,323,264,346,267,280,312,347,330,313,321
0:00:02,167.5358700851853,12.464129914814702,176.61955583396826,178.9741353282274,158.89814581874515,354,119,336,123,340,114,340,94,337,97,357,95,341,202,350,204,322,264,345,267,279,312,347,330,313,321
0:00:03,168.7484530885568,13.963783798231288,176.9177016015552,177.95197147771185,170.6883489685525,355,119,335,123,338,115,340,94,338,97,357,95,341,202,349,204,322,265,345,267,279,312,347,330,313,321
0:00:03,169.27137419762812,15.863080563291323,177.09081803398823,177.53979362280353,170.75655111336863,356,119,335,123,338,115,341,94,338,97,357,96,341,202,348,204,322,265,345,267,279,312,347,330,313,321
0:00:03,169.27137419762812,15.863080563291323,177.02992238748308,177.62431850843922,170.4879182773063,356,119,335,123,337,115,341,94,338,97,357,95,341,202,348,204,322,265,345,267,279,312,347,330,313,321
0:00:03,168.7484530885568,13.963783798231288,176.97402837685175,177.98323271222262,171.6011157571162,355,119,335,123,338,113,341,95,339,97,356,95,341,202,349,204,322,265,345,267,279,312,347,330,313,321
0:00:03,166.67663869047266,15.863080563291323,177.20921528042695,177.20160797079734,169.3966321124405,356,118,335,123,339,112,342,96,339,97,357,94,341,202,348,204,321,265,345,267,279,312,347,330,313,321
0:00:03,169.27137419762812,8.088132112437325,177.19851208173847,177.34192227316584,173.76640015530631,356,119,335,123,339,109,342,96,340,96,357,94,341,203,348,204,321,265,345,267,279,312,347,330,313,321
0:00:03,169.74835051182873,8.088132112437325,177.23815123333688,177.1379310828551,174.57691007132118,357,119,335,123,339,107,345,96,340,94,357,93,341,203,348,204,320,265,345,267,279,312,347,330,313,321
0:00:03,169.27137419762812,8.088132112437325,177.4035951569447,177.28536412621756,164.99864614231186,356,119,335,123,336,100,345,95,341,91,357,92,341,203,348,204,319,265,345,267,279,312,347,330,313,321
0:00:03,171.91186788756266,8.088132112437325,177.60238764489884,177.56860366142627,160.93366106685437,356,119,335,122,336,99,343,95,343,89,357,91,341,203,348,204,319,265,345,267,279,312,347,330,313,321
0:00:03,170.58652538736632,12.464129914814702,177.78143198606634,178.44749008200708,163.90249622385403,354,119,336,122,345,99,342,94,344,87,356,91,340,203,349,205,318,265,346,267,278,312,347,330,313,321
0:00:03,169.4351668502454,12.464129914814702,177.74039135648638,179.23249579493142,170.09427176899348,352,119,336,122,344,98,340,94,344,85,355,91,340,203,349,205,318,265,346,267,278,312,347,330,313,321
0:00:03,167.0724656609285,12.464129914814702,177.76595949541527,179.4620509554635,162.82908856320108,349,119,336,122,347,99,341,94,345,85,354,91,340,203,349,205,318,265,346,267,278,312,347,330,313,321
0:00:03,156.92116818175023,11.251546911443185,177.89019897838745,178.4141769602533,139.24645106889201,347,118,340,121,354,99,343,91,345,86,354,89,340,203,350,205,318,265,346,267,278,312,347,330,312,321
0:00:03,143.3204367987828,16.61303728523844,177.93706562555397,177.55786670526413,133.24511128229665,345,118,341,121,356,100,346,89,345,86,354,89,340,203,350,206,318,265,346,268,278,312,347,330,312,321
0:00:03,143.3204367987828,16.61303728523844,178.03236084885307,177.38666691409594,143.12612313837604,345,118,341,121,353,102,351,86,345,86,354,90,340,203,350,206,318,265,347,268,278,312,347,330,312,321
0:00:03,135.23230468634546,16.61303728523844,178.18471106509978,177.0637716937839,141.2218357875142,344,118,341,121,352,102,353,84,342,87,353,90,340,203,350,206,318,265,347,268,278,312,347,330,312,321
0:00:03,143.3204367987828,11.251546911443185,178.33403335232185,176.95273001781783,143.11742068289885,344,118,340,121,351,105,355,83,342,87,353,91,340,204,350,206,318,265,347,268,277,312,347,330,312,321
