video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:00,6.096832315824258,1.6759874276284954,178.4970822033313,163.52607732389953,175.87782507856156,325,87,380,82,366,127,343,176,358,168,351,73,335,157,369,156,322,221,378,223,310,284,383,284,347,284
0:00:00,6.005044955548101,1.6759874276284954,178.39955822324623,163.60300671345183,176.1323760419377,325,87,381,82,366,127,343,176,359,168,351,73,335,157,369,156,322,221,379,223,310,284,384,284,347,284
0:00:00,6.005044955548101,1.6281284968095155,178.57831976794952,163.58511846409658,176.08261627308588,325,87,381,82,367,127,343,176,359,168,351,72,335,157,370,156,323,221,379,223,311,284,385,284,348,284
0:00:00,7.01315208638249,1.6281284968095155,178.6096543269373,163.49959444306268,176.01296641563525,325,88,381,82,367,127,344,176,359,168,351,72,335,157,370,156,323,221,379,223,311,284,385,284,348,284
0:00:00,7.01315208638249,1.6759874276282802,178.82502756895465,163.4796548488861,175.8640657751112,325,88,381,82,367,127,345,176,360,169,351,72,336,157,370,156,323,221,380,223,312,284,386,284,349,284
0:00:01,7.01315208638249,1.6759874276282802,179.1471927241749,163.69751603645653,175.91331541058554,325,88,381,82,367,127,345,176,360,169,350,72,336,157,370,156,324,221,380,223,312,284,387,284,350,284
0:00:01,7.122908048295358,1.6759874276282802,179.62704170626853,164.0066084233323,176.0080901190124,325,88,380,82,367,128,345,176,361,169,350,72,336,157,370,156,324,221,380,223,313,284,388,284,350,284
0:00:01,7.122908048295358,0.0,179.8426504623984,164.30794634713544,176.04814213454313,325,88,380,82,367,129,345,176,360,170,349,72,336,157,370,157,325,221,380,224,314,284,389,284,351,284
0:00:01,4.993744238143336,0.0,179.35331928017084,164.49192843451615,175.63100439693605,324,88,380,84,366,130,343,176,359,171,349,73,336,157,370,157,325,221,380,224,315,285,390,284,352,285
0:00:01,3.9798740475629018,1.6759874276284954,179.21076792805613,164.7635005829594,177.17169461173108,324,88,380,85,366,132,340,176,357,172,349,73,335,157,369,156,326,220,380,224,315,284,390,284,353,284
0:00:01,1.965468204541736,3.3490818947962238,178.92853035418355,165.24162370880836,176.10177281151508,324,87,379,86,363,133,338,177,353,175,349,73,335,158,369,156,326,221,380,224,315,284,391,284,353,284
0:00:01,0.929218745381803,1.6759874276282802,178.75277065361357,165.23168849446222,177.76744005765752,324,87,378,87,362,133,331,178,351,172,350,73,336,157,370,156,326,220,380,224,316,284,391,284,354,284
0:00:01,4.278300640177889,0.0,178.24113201325503,165.30003772202033,179.89082215263056,325,85,376,88,358,133,327,176,340,173,350,72,339,157,371,157,326,220,381,225,317,284,392,284,355,284
0:00:01,8.857687409859835,0.0,178.50293989421903,165.729860903332,177.75098795934784,325,83,375,90,354,133,325,170,332,172,349,71,340,157,372,157,326,221,382,226,318,284,393,284,355,284
0:00:01,11.713563005079976,0.0,178.75192488562743,166.53176655064198,177.59064188064195,327,81,374,90,349,132,313,163,326,166,349,71,341,158,373,158,327,222,383,226,318,283,393,284,356,283
0:00:01,13.393348660196494,1.7806705055250958,179.03639024833058,168.3140165273032,165.53502012682907,329,79,374,89,346,131,303,156,312,156,349,68,342,160,374,161,328,222,384,228,319,283,394,284,357,283
0:00:01,15.529847551621174,3.5578721697695883,178.99049342505236,168.9197656903841,166.796519732347,332,78,374,89,344,124,299,144,312,145,350,67,343,160,375,162,329,222,385,228,321,282,395,284,358,283
0:00:01,18.364314415458352,1.8380722988093936,178.6292000796352,170.05159648748068,152.03473247385608,334,78,372,90,335,125,299,131,301,136,347,67,344,161,375,162,330,222,385,227,321,282,396,284,358,283
0:00:01,23.193820236149918,3.5578721697695883,177.9560001614936,171.04016857580402,136.8451544107791,336,78,370,92,332,125,293,125,296,130,346,67,344,161,376,163,331,223,385,227,322,281,397,284,359,283
0:00:01,28.13790554068109,5.499005185407407,176.98083178971572,171.30353205192472,145.19092879402612,338,78,367,93,317,118,269,115,279,120,346,65,346,161,377,164,332,223,385,228,322,281,397,284,360,283
0:00:01,31.029462305684262,5.681113191996226,176.49005886419482,172.30580631451446,150.60120885834002,341,79,365,93,312,110,268,99,272,110,346,65,347,163,377,166,333,223,385,229,323,281,397,284,360,283
0:00:01,37.60878194659898,5.681113191996162,176.2742243785053,172.87290807276003,136.9971173376022,343,78,363,93,311,103,268,81,271,93,346,65,348,163,378,166,333,224,385,230,323,282,397,284,360,283
0:00:01,33.86962915222978,3.794385335221885,176.3751116878753,172.31617211916932,142.42140359120629,341,78,364,93,319,99,273,77,282,91,345,66,348,165,378,167,333,225,385,230,323,282,398,285,361,283
0:00:01,35.740598715566676,5.681113191996162,176.56643579597687,173.36469449377717,130.16970706756126,344,77,364,91,320,93,280,61,286,73,345,66,348,165,378,168,334,226,385,231,324,282,398,285,361,284
0:00:01,17.542256030620223,3.924819890159581,176.35305093643842,173.80465654418322,136.40075898363895,344,78,364,84,322,81,286,56,288,57,343,66,349,166,378,168,334,226,386,231,324,283,398,285,361,284
0:00:01,6.341466006918921,1.9647387569719397,176.1989135614394,173.81318007173815,131.12980618102407,344,78,365,80,325,77,290,46,292,48,343,64,349,166,378,167,335,226,386,231,325,283,399,285,362,284
0:00:01,6.341466006918921,1.9647387569719397,176.12466802236645,173.57371745169192,142.95141026978447,344,78,365,80,331,72,297,35,301,44,343,62,349,166,378,167,335,226,386,231,325,283,399,285,362,284
0:00:01,0.929218745381803,1.9647387569719397,175.90662839409026,173.4504960456071,130.946740059174,343,78,365,78,334,73,302,32,307,37,342,61,349,166,378,167,335,226,386,231,326,283,399,285,362,284
0:00:01,0.929218745381803,1.9647387569719397,175.7432542816927,174.17671723573736,139.3743088384069,345,78,365,78,334,69,309,21,308,33,343,61,349,166,378,167,336,226,386,232,326,284,399,285,363,285
0:00:01,3.641455632169908,2.0348494227214324,175.6876365353688,174.31004529588088,135.16289539271474,345,78,366,79,334,70,309,18,310,32,343,62,350,166,378,167,336,226,386,232,326,285,400,285,363,285
0:00:01,9.415945759123133,2.0348494227214324,175.5269584627748,174.13076793263937,135.63050551573696,347,77,367,80,335,71,310,21,310,34,344,62,351,166,379,167,336,226,387,231,327,285,400,285,363,285
0:00:01,3.641455632169908,1.8380722988093936,175.0223580678566,171.97975539300506,135.56660654566952,348,79,369,80,334,71,309,29,309,36,345,62,352,165,383,166,337,226,388,231,327,284,400,285,364,285
0:00:01,3.1204463765894843,1.7267443153699291,176.16811946370626,169.59064090525595,136.39192092075052,348,79,374,80,336,72,305,36,309,41,348,62,354,164,387,165,338,226,390,229,327,284,400,285,364,285
0:00:01,10.606580361577073,1.6759874276282802,179.19816223854676,167.63678644426741,175.1719955269444,347,80,382,86,375,114,292,70,368,132,350,67,355,164,389,165,339,227,396,229,329,285,401,285,365,285
0:00:01,3.926453257205395,0.0,173.53289582502876,165.70791065555295,105.58897254057507,348,83,386,85,360,120,293,112,321,117,352,71,358,165,392,165,343,228,403,229,330,285,402,285,366,285
0:00:02,2.2244503133554474,0.0,169.8912197790754,163.62659385740312,152.01535665838205,347,87,391,86,367,123,338,147,331,142,355,77,362,165,394,165,349,228,408,228,331,285,403,285,367,285
0:00:02,7.8742376555170495,3.794385335221885,169.81514009065168,159.97055361622992,172.6169135744679,344,89,393,83,384,127,353,164,367,163,357,83,367,166,397,164,356,229,411,227,331,285,404,285,368,285
0:00:02,20.711730147132755,3.924819890159489,171.65187703337727,156.8266725586803,177.36605255969837,344,94,391,77,392,123,380,171,389,166,355,81,370,164,399,162,363,228,410,224,332,284,405,284,368,284
0:00:02,27.88489515416876,2.110146604814005,173.4657447888445,156.99022643126872,175.8342813383118,346,93,389,71,395,119,404,167,405,152,354,79,373,162,400,161,366,224,409,224,332,281,405,284,368,283
0:00:02,31.73313026080507,2.191227631207876,175.89239745657682,155.2790282119172,160.9919420022464,347,92,387,68,405,116,409,140,430,140,353,71,377,159,403,158,368,219,408,222,333,278,404,284,369,281
0:00:02,34.445367147593146,0.0,176.54234791311734,158.6323634868836,150.79188405334025,354,91,384,71,410,105,435,129,448,121,353,66,381,159,403,159,369,219,407,221,333,277,404,283,369,280
0:00:02,49.491299394258306,7.7250796971735625,178.53582777941764,159.04661970120853,132.7858777964288,363,96,384,72,415,87,443,92,453,84,359,67,385,165,407,162,370,220,407,222,333,277,405,283,369,280
0:00:02,51.37802725103256,8.08813211243737,179.6359543794685,159.72922859902314,142.0882826752594,366,94,384,72,414,75,437,74,447,64,362,67,387,165,408,162,373,219,407,221,333,277,405,283,369,280
0:00:02,49.045995953832545,8.926306987974838,179.50490308757338,161.0639739202608,158.8387993115107,368,91,384,73,410,65,438,54,439,46,365,67,390,165,409,162,377,219,407,222,333,277,405,284,369,280
0:00:02,65.24927866301645,10.564833149754605,179.19297682948022,164.3267539842712,157.68778685446972,376,92,385,73,406,61,431,42,423,37,373,67,393,165,409,162,382,219,407,222,334,276,406,285,370,280
0:00:02,56.94846097047956,12.03231999369654,179.09441245991468,163.2709881259584,169.1899759268978,374,91,386,73,406,53,424,32,422,25,381,64,395,165,409,162,385,220,407,222,335,275,406,285,370,280
0:00:02,51.57256574483026,8.08813211243737,178.66616284915642,164.32919053530358,169.0375354921073,377,91,390,75,405,57,417,29,419,25,386,65,396,163,410,161,388,220,406,222,336,273,405,285,371,279
0:00:02,38.88946527599106,5.167613570442534,177.6563194141881,165.3056945224193,163.53586040373042,377,86,391,75,404,57,410,31,408,22,394,62,398,161,409,160,387,220,405,221,336,273,406,285,371,279
0:00:02,3.5183456724116695,0.0,176.9584573222129,165.8861469214138,116.9725481011499,374,67,396,66,404,64,399,28,402,41,398,45,397,157,411,157,388,220,405,221,336,271,406,285,371,278
0:00:02,4.092633544387581,8.701011718530117,176.03406372982087,167.15170316478884,29.180096515507827,376,62,394,61,403,67,398,34,393,46,394,29,397,153,410,155,391,220,404,220,337,272,405,285,371,278
0:00:02,11.180868233553042,0.0,174.82294398272725,166.72410162695346,156.90478322968605,379,68,401,64,401,49,384,23,380,19,390,38,396,155,411,155,389,220,403,220,338,270,405,285,372,278
0:00:02,8.322263363268718,3.794385335221981,174.92316961657764,167.19078550445562,158.23915667658477,381,71,404,68,398,44,378,20,373,19,388,54,396,155,411,156,390,219,403,220,340,269,405,285,372,277
0:00:02,9.415945759123133,0.0,175.04678092796868,167.76286674021185,153.55547510476393,382,73,402,70,396,45,370,20,368,21,387,55,396,156,411,156,391,219,403,220,339,269,405,284,372,277
0:00:02,27.357132458427742,0.0,175.9591793169394,172.25332328692392,166.2219499860573,391,73,395,75,371,46,365,15,361,20,386,55,398,157,409,157,391,220,403,220,339,270,406,284,372,277
0:00:02,6.610331937378021,0.0,175.37809632772644,170.6701723385923,171.1579023444308,387,74,397,75,379,43,361,17,359,21,386,56,397,157,409,157,392,219,403,220,340,270,406,284,373,277
0:00:02,0.929218745381803,0.0,175.14608895496949,170.18702568129163,172.6269695903606,385,74,404,74,382,43,358,19,359,20,385,56,397,157,409,157,393,219,403,220,340,270,406,285,373,277
0:00:02,4.092633544387581,0.0,174.97736145185715,170.01233715748972,158.66809880664593,384,74,402,73,384,39,356,19,357,20,385,56,397,157,408,157,393,219,402,219,340,270,406,285,373,277
0:00:02,11.366535329343407,0.0,174.28122240607973,167.34713145697228,144.36176868927953,378,74,405,69,393,35,350,22,361,17,385,57,396,157,409,157,393,219,402,219,340,270,406,285,373,278
0:00:02,15.324812464731167,0.0,173.55614397864434,165.54284881864723,133.74840204546166,374,74,405,66,398,33,349,22,361,17,384,57,394,157,410,157,392,218,402,219,340,270,406,285,373,278
0:00:02,14.89300254361305,0.0,173.35234128373844,165.10496006966721,126.5956890606727,373,73,405,65,399,30,348,22,361,17,384,57,393,157,410,157,392,218,401,219,340,270,406,285,373,278
0:00:02,17.034851036148268,3.3490818947963312,173.12252532401988,165.0117693122142,122.7724346881894,373,73,404,64,398,29,347,23,359,17,384,55,393,156,410,157,392,218,401,219,340,271,406,285,373,278
0:00:02,19.801695117517284,3.163414799005904,172.8993553385874,164.5927691977768,118.40034686572776,372,73,404,62,398,26,345,23,358,17,384,55,392,156,410,157,392,217,401,219,340,271,406,285,373,278
0:00:02,19.801695117517284,3.3490818947963312,173.11947310408902,165.15875562636953,120.68866177966311,372,73,404,62,397,28,346,24,356,18,384,55,392,156,409,157,392,217,401,219,340,271,406,285,373,278
0:00:02,20.00921847244024,0.0,173.61053550991542,167.20134177723403,135.83984673339867,374,72,397,64,383,30,349,23,352,19,383,54,392,156,407,156,391,217,400,218,339,271,406,285,372,278
0:00:02,19.269000345990406,0.0,173.04382012530843,166.8647995437799,134.91693866581534,373,72,397,64,387,31,348,23,355,19,383,54,391,156,407,156,391,217,399,218,338,271,406,285,372,278
0:00:03,19.269000345990406,0.0,172.81159405948608,165.97215300745165,128.8376676220721,371,72,398,63,389,29,347,23,356,18,381,54,391,156,407,156,391,217,399,218,338,271,405,285,372,278
0:00:03,19.269000345990406,0.0,172.87707160705412,166.2339991195432,128.25281272850918,371,72,398,63,390,30,347,23,356,18,380,53,391,156,407,156,390,217,399,218,338,271,405,285,372,278
0:00:03,17.76934646257382,0.0,173.4528513525922,167.07301938516252,147.47855673439386,372,73,395,66,380,34,348,22,353,19,380,53,391,156,406,156,390,217,399,218,337,270,405,284,371,277
0:00:03,90.4646093726909,0.0,174.47396244006094,172.15497143200204,153.5512945951144,382,70,382,73,356,49,352,20,351,21,380,53,391,156,404,156,389,217,399,218,337,270,405,284,371,277
0:00:03,146.48385159778866,0.0,174.74452196115797,175.35775678111256,141.8589639007222,388,69,373,79,345,55,355,19,350,23,380,53,392,156,402,156,387,218,398,218,336,270,405,283,370,277
0:00:03,163.15987228280798,0.0,175.83259797447968,178.438658718166,133.70366768769932,392,69,369,76,342,58,358,19,348,26,380,53,394,156,400,156,386,218,398,218,335,270,405,283,370,277
0:00:03,144.15861167432033,0.0,175.36460665744593,176.54561299490013,158.94063137890208,388,69,377,77,355,54,358,19,349,26,377,54,393,157,401,157,385,218,398,218,335,270,405,283,370,277
0:00:03,143.3204367987828,0.0,175.08010879158945,175.87568124190133,164.2543793552343,387,70,379,76,359,53,357,19,349,25,378,55,393,157,401,157,385,219,398,218,335,271,405,283,370,277
