video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:02,17.832329862354698,1.8992967650601036,176.6608470593788,162.94782832030893,131.2625810006989,311,130,347,119,377,140,335,133,372,157,319,131,320,203,350,204,299,261,346,267,271,321,349,327,310,324
0:00:02,24.612268214012545,1.9647387569719397,176.13640681210433,162.12983297334168,164.0101084027609,312,133,346,118,375,136,360,124,382,144,330,121,322,204,351,205,301,261,346,268,271,321,349,327,310,324
0:00:02,39.38945245212429,0.0,176.2576531796116,167.03237252931788,130.25105745864954,325,134,345,118,377,127,393,117,405,119,338,111,325,206,352,206,302,262,347,268,272,320,349,327,310,324
0:00:02,43.85884176022688,2.1912276312077115,177.23063864211383,169.10619040968928,122.43198200580987,329,135,345,120,380,122,362,115,404,106,344,108,326,209,352,208,304,262,347,269,272,319,348,328,310,323
0:00:02,41.902528723814385,0.0,176.79829295154687,168.91489178233311,144.4947209229439,330,135,346,121,380,115,359,108,401,98,346,104,329,209,353,209,306,262,347,269,272,317,348,328,310,322
0:00:02,39.38945245212429,2.4767010373172305,176.87877730611586,170.07925734291834,159.59499986086445,332,134,347,122,380,107,356,108,397,90,348,107,330,209,353,210,307,262,347,269,272,315,348,328,310,321
0:00:02,42.69967954721264,2.712236886788133,176.85445681870834,171.96878713301533,144.36916966811023,337,131,347,122,373,112,382,94,390,85,347,101,332,209,353,210,309,262,347,269,272,313,348,328,310,320
0:00:02,64.03669565964495,5.681113191996226,176.73149604212338,173.4852060707098,171.68545625733043,341,124,342,122,352,109,381,79,364,83,347,97,334,207,354,209,311,261,348,268,272,312,348,328,310,320
0:00:02,9.017350857819167,5.9779855076232815,176.78005649052724,172.0621342784179,156.93159310482616,339,123,346,122,361,110,375,80,369,82,348,95,336,206,355,208,313,261,348,268,272,312,348,328,310,320
0:00:02,9.017350857819167,9.413474612633763,177.13646612811178,173.50698412131223,147.6198803916618,343,121,350,122,368,106,369,78,368,78,350,95,337,205,355,208,313,261,349,268,272,312,347,329,310,320
0:00:02,14.893002543613022,8.92630698797488,176.76018489544916,173.1062640323521,170.0668195661091,343,120,351,122,359,104,369,79,361,79,351,93,337,205,356,208,313,261,349,269,272,312,347,329,310,320
0:00:02,5.305216547759187,8.92630698797488,176.78978087584133,172.53861349706068,174.56219202034012,341,121,354,122,360,107,361,80,362,95,351,92,337,206,356,209,314,262,349,269,273,312,347,329,310,320
0:00:02,12.96153873907835,11.827284906806543,176.77818140169558,172.79208803987527,152.83024162360147,342,121,356,124,360,101,353,82,352,88,353,93,337,206,356,210,316,262,348,269,274,311,347,329,311,320
0:00:02,24.008050563631542,17.26443749737338,176.56821996421448,174.63850881169887,173.9450484092215,347,122,354,125,355,105,352,84,353,88,354,94,339,206,355,211,317,263,348,269,275,312,347,329,311,320
0:00:02,16.105585546984514,17.26443749737338,175.99262535666108,174.15765578459315,172.4834769038678,345,122,356,125,357,104,346,80,354,87,354,94,339,206,355,211,318,264,348,269,276,312,347,329,312,321
0:00:02,17.542256030620223,10.564833149754573,175.95257162037166,174.09753090632145,169.2896668759356,345,122,355,125,354,106,343,82,347,87,355,96,339,204,355,207,320,263,347,267,277,312,347,329,312,321
0:00:02,19.269000345990378,7.088234689165361,175.8802534991992,174.50330330928426,168.26285799499087,346,122,355,125,352,107,343,86,342,90,356,98,339,202,355,204,321,263,347,267,278,312,347,330,313,321
0:00:02,135.23230468634546,7.555437340910468,176.09344636840478,176.6192699053915,178.71788424347534,351,121,347,125,347,108,343,92,346,91,356,99,340,202,355,204,320,264,347,267,279,313,347,330,313,321
0:00:02,76.50082557445964,7.555437340910468,176.04238724983978,175.80929188738688,168.98582685155174,348,121,349,125,349,112,336,96,345,94,357,100,340,202,355,204,321,264,347,267,279,313,347,330,313,321
0:00:02,104.42839317092215,8.08813211243737,175.8414714041891,175.95141589688032,175.14820727681501,348,121,347,125,347,110,340,96,344,94,356,99,340,203,354,205,321,264,347,267,279,313,347,330,313,321
0:00:02,5.668268963022882,7.55543734091042,175.5428677315757,173.43215831043028,164.75496882242777,342,121,354,122,354,113,335,97,344,95,356,99,339,202,354,204,322,264,346,267,279,313,347,330,313,321
0:00:03,6.096832315824258,7.55543734091042,175.38110598176758,173.60749342825758,163.50158855337384,342,121,353,122,353,113,334,97,344,95,355,98,339,202,354,204,322,264,346,267,279,313,347,329,313,321
0:00:03,0.929218745381803,7.55543734091042,175.23248291170603,174.0549967314516,163.9383577961435,343,121,352,121,350,108,336,97,341,94,355,96,339,202,354,204,322,264,346,267,279,313,347,329,313,321
0:00:03,0.929218745381803,8.088132112437325,175.1371979564621,175.6839637191686,168.9138195071518,347,121,348,121,346,105,337,95,340,93,355,96,339,202,353,204,322,264,345,267,279,313,347,329,313,321
0:00:03,166.03621620176872,4.375997802377407,175.24313077666557,176.61031400708146,174.78290898237702,349,120,345,121,343,106,338,95,340,93,355,95,340,202,353,203,322,264,345,267,279,313,347,329,313,321
0:00:03,174.31888680800378,4.375997802377407,175.36645956184606,177.0558548198555,166.7991603132749,349,120,339,121,342,106,338,95,339,93,355,95,340,202,353,203,322,264,345,266,279,313,347,329,313,321
0:00:03,180.0,8.088132112437325,175.3794912258111,176.62979616661286,176.2788730380251,348,120,344,120,342,106,338,97,339,94,356,95,339,201,353,203,322,263,345,266,279,313,347,329,313,321
0:00:03,13.393348660196494,8.088132112437325,175.32730583866228,174.90398958070662,158.97057715575662,344,120,353,118,352,110,334,99,340,97,356,95,339,200,353,202,322,263,345,266,279,313,347,329,313,321
0:00:03,171.91186788756266,4.375997802377407,175.70184547713143,176.70232161157213,150.6171967706417,348,120,341,119,346,106,340,99,340,97,356,94,339,201,352,202,322,263,345,266,279,313,347,329,313,321
0:00:03,172.91176531083465,10.251649488171273,176.36802489865963,179.70775143352355,160.7167278750965,353,119,337,121,343,104,343,98,341,95,356,92,340,201,351,203,321,263,345,266,279,313,347,329,313,321
0:00:03,170.58652538736632,11.251546911443185,176.91135007750594,179.60252702686304,161.1734126772165,354,118,336,121,343,104,345,98,341,94,356,92,340,201,350,203,320,263,346,266,279,313,347,329,313,321
0:00:03,169.4351668502454,11.251546911443185,177.1379234016704,179.8946641190942,156.22507444236086,353,118,337,121,343,102,345,96,340,93,356,91,340,201,350,203,320,263,346,265,278,312,347,329,313,321
0:00:03,168.7484530885568,11.251546911443185,177.28161661180255,179.79967043155025,157.42207166810084,352,118,337,121,344,102,345,95,340,89,355,91,340,201,350,203,319,263,346,265,278,312,347,329,313,321
0:00:03,167.0724656609285,11.251546911443185,177.46283587704366,178.95719747240872,163.39713835529858,350,118,337,121,345,100,345,94,342,87,354,91,340,202,350,204,319,263,346,265,278,312,347,329,312,321
0:00:03,163.38696271476155,11.251546911443185,177.7316862941671,178.00563185611827,166.55547238848783,348,118,338,121,345,100,345,94,344,87,355,91,340,202,350,204,319,263,346,265,278,312,347,329,312,321
0:00:03,159.5500717945774,11.251546911443185,177.90509477052197,177.25094430797776,166.7978703145393,346,118,338,121,345,99,348,91,344,86,355,91,340,202,350,204,319,263,347,265,278,312,347,329,312,321
0:00:03,159.5500717945774,11.251546911443185,178.06276787478882,177.2919696065636,176.03675817322573,346,118,338,121,340,99,349,88,343,85,355,91,340,202,350,204,319,263,347,265,278,312,347,329,312,321
0:00:03,161.6602183993914,16.61303728523844,178.2557817855829,177.53255607798465,177.07887178236467,346,118,337,121,341,100,352,84,343,84,354,91,340,202,350,205,320,263,347,266,278,312,347,329,312,321
0:00:03,163.38696271476158,11.251546911443185,178.35048857567912,177.61972919007718,171.72547182606795,346,118,336,121,340,102,354,83,340,86,354,92,340,203,350,205,320,263,347,266,277,312,347,329,312,321
