video_timestamp,shoulders_inclination,hips_inclination,knee_angle,pelvis_angle,arm_angle,right_shoulder X,right_shoulder Y,left_shoulder X,left_shoulder Y,left_elbow X,left_elbow Y,right_wrist X,right_wrist Y,left_wrist X,left_wrist Y,nose X,nose Y,right_hip X,right_hip Y,left_hip X,left_hip Y,right_knee X,right_knee Y,left_knee X,left_knee Y,right_ankle X,right_ankle Y,left_ankle X,left_ankle Y,midpoint X,midpoint Y
0:00:01,29.66667854969353,3.672329847256534,179.08695423259562,177.67160170970098,157.8302121220566,282,114,311,130,267,152,235,155,229,160,293,104,285,198,316,200,275,255,335,258,271,314,351,314,311,314
0:00:01,33.86962915222978,3.794385335221885,179.5200431270259,178.509743262842,153.06789961689728,284,115,307,130,262,148,229,148,225,151,293,105,285,198,315,200,275,255,334,259,271,314,351,314,311,314
0:00:01,36.28343944640261,4.0645254927614705,179.5803559709337,179.51533147056796,145.03329540406435,285,115,306,130,261,145,221,134,226,143,293,104,286,198,314,200,275,255,334,259,271,314,351,314,311,314
0:00:01,38.60867936987094,4.0645254927614705,179.72945764440118,179.44688794186047,141.45253013212934,287,116,305,130,260,142,229,130,225,138,293,103,286,198,314,200,275,255,333,259,271,314,352,314,311,314
0:00:01,43.73217530206438,4.375997802377407,179.73922638935653,178.2740926327086,128.08347443993645,289,116,304,130,262,137,231,119,229,125,292,103,287,198,313,200,275,255,333,259,271,314,352,314,311,314
0:00:02,60.873280860639085,7.725079697173516,179.46449421036635,176.43816730345938,124.70722579310895,293,115,301,129,263,132,235,108,232,113,292,103,290,198,312,201,275,255,333,259,271,314,352,314,311,314
0:00:02,121.26852088811418,23.078831818249768,170.4943371906007,168.55634906811963,122.63044601918473,304,113,295,128,265,129,253,96,239,110,292,101,299,198,306,201,276,255,319,261,271,314,348,315,310,314
0:00:02,99.87808398532462,13.963783798231235,172.3934251549819,170.24962048490775,114.81939223503709,301,113,299,125,266,125,259,94,249,103,292,101,298,198,306,200,277,255,322,261,271,314,349,315,310,314
0:00:02,33.232784144221654,9.413474612633724,177.61678726438956,171.7788177175253,112.06981554384753,298,114,309,121,268,117,264,82,258,90,293,103,296,198,308,200,277,255,327,260,271,314,350,315,310,314
0:00:02,14.252580054909146,7.088234689165412,179.76711869995177,177.0870939475464,125.00485217639769,292,114,313,119,287,115,266,80,268,88,296,104,296,198,312,200,277,256,332,260,271,314,350,315,311,314
0:00:02,7.477185254144985,2.997234511823504,179.99833812853754,178.55166696565385,144.93907402807613,292,116,318,119,287,105,278,76,276,82,299,103,295,199,314,200,279,256,333,260,271,314,350,315,311,314
0:00:02,2.655963060751901,0.0,178.97963435073572,177.40786510636985,117.39273721588387,289,116,322,117,301,114,280,80,288,90,301,98,295,199,319,199,279,256,334,260,271,314,350,315,311,314
0:00:02,4.278300640178003,0.0,178.20205110805315,175.75114423770802,174.1955231867724,289,115,323,113,318,109,284,84,294,81,301,97,294,199,321,199,280,257,335,260,271,314,351,314,311,314
0:00:02,5.305216547759102,0.0,176.64688698120005,173.35723881602564,159.71701049023827,288,115,327,112,321,109,286,90,298,83,306,97,295,199,325,199,281,257,335,259,271,314,351,314,311,314
0:00:02,3.849737287376712,0.0,176.75524460358,172.33281462065133,140.82845582073017,290,116,329,114,319,111,287,94,296,90,306,98,297,199,328,199,283,257,337,259,271,314,351,314,311,314
0:00:02,5.196230064895474,0.0,176.49119312691164,170.99812791718307,122.28820800638496,293,117,333,114,317,114,286,93,294,91,315,98,299,199,332,199,286,257,340,259,272,313,353,314,312,313
0:00:02,2.7672910441913814,0.0,179.2733215458318,171.76301073343006,107.98895334053798,300,117,331,116,302,119,282,94,279,97,302,98,303,198,335,198,289,257,344,257,272,312,354,314,313,313
0:00:02,7.4153631525730646,1.726744315370138,176.7249849118086,168.88085782908755,116.5501636739971,302,117,337,121,295,132,285,93,268,119,300,98,308,196,341,197,294,256,351,257,272,312,354,315,313,314
0:00:02,2.2545612455782305,0.0,174.87104357676083,164.97818327871022,142.53040191315762,301,122,344,121,312,146,259,153,267,153,303,102,312,197,344,197,299,256,354,255,273,311,355,314,314,313
0:00:02,4.8095768660877525,1.8992967650602934,177.23012206382379,161.97844256328912,160.8273810809395,303,123,347,120,325,156,273,179,290,180,307,104,319,195,349,196,304,254,355,253,273,310,355,314,314,312
0:00:02,12.180765656824974,0.0,179.94854880135256,159.62889527621311,173.00577477000598,303,122,348,113,339,157,312,191,324,194,306,104,322,193,352,193,305,253,354,254,275,309,355,314,315,312
0:00:02,14.594575950997807,0.0,179.96738593016937,160.34582798486778,177.68291220588316,302,123,347,112,349,154,342,195,347,192,319,104,323,193,350,193,310,252,353,254,279,308,355,314,317,311
0:00:02,20.57411573560924,1.8992967650599137,176.2644194263834,157.48249775370522,149.88671206783565,305,124,344,110,336,149,365,182,318,163,315,105,325,192,355,191,313,250,351,252,281,308,355,314,318,311
0:00:02,13.953527185017919,1.83807229880959,175.26420583927475,156.5196231460904,105.85282645457048,305,125,348,115,360,147,376,165,330,156,321,97,325,192,356,191,312,250,351,252,281,308,355,314,318,311
0:00:02,9.630230463911886,1.9647387569719397,174.96706148766182,157.51435696916224,151.58426161638133,310,129,349,123,376,143,395,145,400,149,320,105,327,193,356,192,312,250,350,252,281,308,354,313,317,311
0:00:02,18.805595921733584,2.0348494227216096,174.6511547617246,157.43800485784672,140.35760537658768,311,130,348,118,374,125,355,102,414,120,319,106,328,193,356,192,313,250,350,253,280,307,354,313,317,310
0:00:02,27.357132458427742,2.1101466048138344,174.51404587034722,158.27562529754627,132.9991367103361,312,129,348,111,372,112,354,101,406,95,315,104,329,193,356,192,314,250,350,252,280,307,355,313,317,310
0:00:02,25.246985853613694,0.0,173.82490719597104,160.93331184823873,161.6355344408863,315,127,348,112,371,100,380,86,391,80,325,103,332,194,355,194,315,250,349,253,280,308,355,313,317,310
0:00:02,18.193656242755168,2.589126927029748,168.92994429013558,164.09518608346272,160.10337450420946,317,120,349,110,370,83,360,69,373,69,326,102,332,193,354,194,319,250,344,253,280,307,355,313,317,310
0:00:02,156.92116818175023,179.0707812546182,170.54437435376252,162.49465801226918,178.56893143302608,337,113,330,110,345,93,364,58,370,62,331,91,349,193,339,193,341,251,318,252,351,310,280,306,316,308
0:00:02,180.0,175.51290908484853,166.66063946346827,166.8303887655787,148.90124789607523,345,106,320,106,316,96,357,48,331,68,342,88,351,193,335,192,340,251,315,251,354,311,275,303,315,307
0:00:02,180.0,179.0707812546182,164.3519099651875,179.86200803585854,179.66797198589464,338,107,327,107,330,82,347,60,332,59,346,85,344,191,339,191,331,251,325,251,301,311,339,308,320,309
0:00:02,53.785046171473695,134.30308594096365,166.43888695050038,179.74289949618856,178.75728521097145,332,103,335,107,334,123,345,69,333,144,345,77,341,190,340,191,329,250,333,251,276,303,351,310,313,306
0:00:02,10.342693358015481,26.42791371304595,167.14760378237932,179.76710881210906,144.00252460801255,333,105,339,106,342,100,330,70,338,93,353,82,339,189,341,190,326,249,334,251,273,300,352,311,313,306
0:00:02,7.604417185693023,15.86308056329135,164.27714886735052,177.04318575856638,32.76425021709022,332,103,349,105,357,131,331,82,345,124,352,83,338,188,345,190,330,249,333,251,275,297,352,312,313,305
0:00:03,8.01745343454715,10.251649488171273,164.37250693162665,174.1218700583591,144.43686741340795,328,97,352,100,354,81,312,60,339,66,357,80,337,187,348,189,329,248,335,251,273,297,352,313,312,305
0:00:03,10.744095173189322,12.927534339071503,164.73123672846415,173.95393492111387,171.4823465469355,328,97,351,101,342,89,313,64,322,71,358,78,335,186,348,189,328,247,335,250,273,297,351,313,312,305
0:00:03,27.357132458427742,9.413474612633724,165.1286552117422,176.49060554585228,156.06759774670752,336,100,344,96,320,84,336,123,308,70,363,77,336,186,348,188,327,247,335,250,273,298,351,313,312,306
0:00:03,19.269000345990378,8.701011718530076,165.730105408105,175.16239842458717,142.12013690285,334,98,343,95,321,88,313,82,307,70,362,75,336,186,349,188,327,247,336,249,274,298,351,313,312,306
0:00:03,6.610331937378021,8.088132112437325,165.58043456154945,174.29553443439767,109.6972090825,333,96,343,95,310,90,312,74,306,69,363,75,336,186,350,188,328,247,336,249,275,298,351,313,313,306
0:00:03,0.929218745381803,4.3759978023773245,165.51237519330803,174.25619879585685,113.43835665926744,333,96,345,96,318,94,312,73,306,71,364,75,337,186,350,187,328,247,336,249,275,298,351,313,313,306
0:00:03,4.487090915151384,8.701011718530117,165.27098184863553,173.96852687236677,81.63866936744122,332,95,348,96,321,102,306,73,309,72,366,75,337,185,350,187,329,247,336,249,276,299,351,313,313,306
0:00:03,5.6682689630229675,9.413474612633724,165.02846039465223,175.22540775018973,76.89051675750459,336,96,348,97,305,101,310,74,306,73,366,74,338,185,350,187,330,247,336,249,276,299,351,313,313,306
0:00:03,10.34269335801551,5.167613570442465,165.05741843014079,177.51304093994227,73.4977466040282,341,96,347,97,299,101,310,74,305,73,366,75,338,186,349,187,330,248,335,249,276,299,351,313,313,306
0:00:03,135.23230468634546,6.307461606912107,165.48473018917076,178.93700384265426,69.49289188325376,343,95,342,96,298,101,311,74,306,73,366,74,339,186,348,187,330,248,335,249,276,300,351,313,314,307
0:00:03,166.03621620176875,6.307461606912107,165.63359159128618,179.8560269007741,68.14678796591092,345,95,341,96,299,101,312,74,307,73,367,74,339,186,348,187,329,248,335,249,276,301,351,313,314,307
0:00:03,180.0,7.088234689165361,165.67683433654312,179.06218132999166,68.51373949652019,346,95,339,95,303,101,313,74,308,73,368,73,339,186,347,187,329,249,335,249,277,301,351,313,314,307
0:00:03,176.4421278302303,8.08813211243737,165.65382149160124,177.07548040075736,62.190059682677095,351,95,335,94,302,102,326,76,308,73,369,73,339,186,346,187,329,249,335,249,277,301,352,313,314,307
0:00:03,176.65091810520377,9.413474612633763,165.56206687734002,176.66739134367157,66.152854859844,352,96,335,95,304,101,324,75,308,72,369,72,340,187,346,188,329,249,335,249,277,301,352,313,315,307
0:00:03,172.91176531083465,9.413474612633763,165.6785500191574,176.80216526584314,71.89035294857057,351,96,335,94,305,98,329,87,309,71,368,72,340,187,346,188,329,249,335,249,278,301,352,313,315,307
0:00:03,180.0,9.413474612633724,165.85029543106577,176.63118335684095,71.75163311537136,352,95,335,95,305,99,327,79,309,71,368,72,341,187,347,188,328,250,335,249,278,301,352,313,315,307
0:00:03,0.929218745381803,9.413474612633724,165.99737103953342,178.20857164813214,87.60828333954109,348,95,351,95,362,124,326,79,391,120,369,70,341,187,347,188,328,250,336,249,278,301,352,313,315,307
0:00:03,180.0,9.413474612633724,166.2386397753564,177.92034231376306,33.97150145598169,349,96,348,96,338,97,324,72,354,86,369,70,341,187,347,188,327,251,336,249,278,301,352,313,315,307
0:00:03,161.6602183993914,9.413474612633724,166.60564325519837,177.98446748374658,101.57524767061258,349,95,346,96,333,92,321,66,339,78,369,71,341,187,347,188,326,251,336,249,278,301,352,313,315,307
0:00:03,0.929218745381803,6.307461606912107,165.7679902314175,179.8222465898731,143.30717037732117,346,95,347,95,338,89,323,68,337,76,369,71,340,187,349,188,326,252,337,249,278,300,352,313,315,307
0:00:03,0.929218745381803,5.167613570442534,164.74316056375778,177.66419074356733,164.12500893419656,343,96,354,96,346,105,327,76,345,111,369,71,340,187,351,188,327,252,337,249,278,300,352,313,315,307
0:00:03,0.929218745381803,5.681113191996226,164.94121352371718,179.757800636888,113.28657832941175,348,95,349,95,341,81,328,72,334,80,369,71,340,187,350,188,326,252,337,249,278,300,352,313,315,307
0:00:03,180.0,7.088234689165412,166.10484774922006,177.4673324822503,160.90436058922677,353,95,342,95,337,106,339,84,338,113,369,70,341,187,349,188,326,252,337,249,278,300,352,313,315,307
0:00:03,180.0,13.963783798231235,167.38813534272074,174.8228559818046,133.93771721055293,357,95,336,95,330,101,346,92,333,107,368,70,342,187,346,188,326,252,337,249,278,300,352,314,315,307
